cb,sat,clauses,entropy,earlyRestarts,totalFlips,flipsPerSecond,variables,ratio,flips,tries
2.8000,1,2000,7.6663,0,16507,59341.0445,500,4.0000,16507,1
2.8000,1,2000,7.6342,0,11108,73811.5442,500,4.0000,11108,1
2.8000,1,2000,7.7218,0,12601,68599.8792,500,4.0000,12601,1
2.8000,1,2000,7.8721,0,35754,40366.3895,500,4.0000,10754,2
2.8000,1,2000,7.6306,0,9996,79523.7277,500,4.0000,9996,1
2.8000,1,2000,8.0418,0,8049,95529.5311,500,4.0000,8049,1
2.8000,1,2000,7.7804,0,219276,26629.5153,500,4.0000,19276,9
2.8000,1,2000,7.7359,0,54091,34120.4209,500,4.0000,4091,3
2.8000,1,2000,7.7048,0,6444,108802.8450,500,4.0000,6444,1
2.8000,1,2000,7.9201,0,29832,43146.7616,500,4.0000,4832,2
2.8000,1,2000,7.9432,0,29979,42903.0623,500,4.0000,4979,2
2.8000,1,2000,7.7832,0,3568,168536.9714,500,4.0000,3568,1
2.8000,1,2000,8.1423,0,5799,117525.0565,500,4.0000,5799,1
2.8000,1,2000,8.0371,0,14797,61525.1388,500,4.0000,14797,1
2.8000,1,2000,7.7542,0,35550,38914.1979,500,4.0000,10550,2
2.8000,1,2000,8.0541,0,19558,52464.9773,500,4.0000,19558,1
2.8000,1,2000,7.8859,0,38855,38046.6961,500,4.0000,13855,2
2.8000,1,2000,8.2819,0,24773,47432.1866,500,4.0000,24773,1
2.8000,1,2000,7.9025,0,58874,33720.5994,500,4.0000,8874,3
2.8000,1,2000,7.8623,0,7746,94598.9992,500,4.0000,7746,1
2.8000,1,2000,7.9687,0,2669,211767.5134,500,4.0000,2669,1
2.8000,1,2000,7.6404,0,4057,152620.7062,500,4.0000,4057,1
2.8000,1,2000,7.6445,0,3055,185911.2096,500,4.0000,3055,1
2.8000,1,2000,7.6259,0,3900,158175.2464,500,4.0000,3900,1
2.8000,1,2000,8.0530,0,12245,71204.7355,500,4.0000,12245,1
2.8000,1,2000,7.9566,0,32872,41478.1666,500,4.0000,7872,2
2.8000,1,2000,7.9458,0,7577,96755.3733,500,4.0000,7577,1
2.8000,1,2000,7.9815,0,3598,169981.1181,500,4.0000,3598,1
2.8000,1,2000,7.8827,0,2182,244220.2239,500,4.0000,2182,1
2.8000,1,2000,7.7027,0,33068,40673.4753,500,4.0000,8068,2
2.8000,1,2000,7.5589,0,5638,119937.4725,500,4.0000,5638,1
2.8000,1,2000,8.1600,0,3941,157250.3353,500,4.0000,3941,1
2.8000,1,2000,7.3595,0,7638,95047.1119,500,4.0000,7638,1
2.8000,1,2000,7.8215,0,8980,87084.2610,500,4.0000,8980,1
2.8000,1,2000,7.8188,0,16028,60017.2446,500,4.0000,16028,1
2.8000,1,2000,7.9444,0,4257,144903.5755,500,4.0000,4257,1
2.8000,1,2000,8.0772,0,284399,25008.6661,500,4.0000,9399,12
2.8000,1,2000,7.6404,0,1972,251054.1537,500,4.0000,1972,1
2.8000,1,2000,7.8471,0,15461,61721.6351,500,4.0000,15461,1
2.8000,1,2000,7.8291,0,6937,105665.6342,500,4.0000,6937,1
2.8000,1,2000,7.9418,0,2961,192958.8802,500,4.0000,2961,1
2.8000,1,2000,7.8463,0,34640,39897.3190,500,4.0000,9640,2
2.8000,1,2000,8.1965,0,11739,72610.8531,500,4.0000,11739,1
2.8000,1,2000,7.6224,0,39375,37169.8585,500,4.0000,14375,2
2.8000,1,2000,8.1758,0,4207,149917.9289,500,4.0000,4207,1
2.8000,1,2000,8.1931,0,14842,62079.1128,500,4.0000,14842,1
2.8000,1,2000,8.0318,0,39412,38524.9743,500,4.0000,14412,2
2.8000,1,2000,7.5924,0,4968,132616.6982,500,4.0000,4968,1
2.8000,1,2000,7.9109,0,112601,29023.7759,500,4.0000,12601,5
2.8000,1,2000,7.8926,0,2402,229393.9201,500,4.0000,2402,1
2.8000,1,2000,7.9233,0,12371,68983.9516,500,4.0000,12371,1
2.8000,1,2000,7.8488,0,60383,33207.7980,500,4.0000,10383,3
2.8000,1,2000,7.6582,0,5811,117627.8859,500,4.0000,5811,1
2.8000,1,2000,7.6053,0,7075,104704.5013,500,4.0000,7075,1
2.8000,1,2000,7.5976,0,2347,234181.0242,500,4.0000,2347,1
2.8000,1,2000,8.0831,0,9606,83062.7492,500,4.0000,9606,1
2.8000,1,2000,7.8624,0,7741,95693.8226,500,4.0000,7741,1
2.8000,1,2000,8.0030,0,145496,27649.2664,500,4.0000,20496,6
2.8000,1,2000,7.9260,0,85090,30163.0853,500,4.0000,10090,4
2.8000,1,2000,7.9102,0,27276,44748.5286,500,4.0000,2276,2
2.8000,1,2000,7.8780,0,9586,82610.6853,500,4.0000,9586,1
2.8000,1,2000,8.0341,0,54824,34259.6282,500,4.0000,4824,3
2.8000,1,2000,7.8261,0,30738,42797.5553,500,4.0000,5738,2
2.8000,1,2000,7.9737,0,43817,37130.5501,500,4.0000,18817,2
2.8000,1,2000,7.4960,0,27912,43615.8777,500,4.0000,2912,2
2.8000,1,2000,7.8319,0,3239,180406.1484,500,4.0000,3239,1
2.8000,1,2000,7.6213,0,5449,122606.4182,500,4.0000,5449,1
2.8000,1,2000,8.0374,0,11420,73389.2421,500,4.0000,11420,1
2.8000,1,2000,8.1071,0,21736,50188.1410,500,4.0000,21736,1
2.8000,1,2000,7.9734,0,3498,171383.3708,500,4.0000,3498,1
2.8000,1,2000,7.6801,0,1598,308962.2737,500,4.0000,1598,1
2.8000,1,2000,7.9733,0,23779,48708.0568,500,4.0000,23779,1
2.8000,1,2000,7.9911,0,178303,26567.2439,500,4.0000,3303,8
2.8000,1,2000,7.6918,0,4613,132316.3898,500,4.0000,4613,1
2.8000,1,2000,7.7536,0,1643,295112.6760,500,4.0000,1643,1
2.8000,1,2000,7.8934,0,3730,162237.2332,500,4.0000,3730,1
2.8000,1,2000,7.5151,0,6747,105987.6857,500,4.0000,6747,1
2.8000,1,2000,7.8489,0,9320,78579.8347,500,4.0000,9320,1
2.8000,1,2000,7.6200,0,10369,78705.1456,500,4.0000,10369,1
2.8000,1,2000,7.8141,0,3336,178385.9208,500,4.0000,3336,1
2.8000,1,2000,8.0513,0,2516,220441.2414,500,4.0000,2516,1
2.8000,1,2000,7.7450,0,2898,198956.5149,500,4.0000,2898,1
2.8000,1,2000,7.6224,0,6778,106757.0408,500,4.0000,6778,1
2.8000,1,2000,8.1380,0,7411,98931.8677,500,4.0000,7411,1
2.8000,1,2000,7.8889,0,14664,62240.1945,500,4.0000,14664,1
2.8000,1,2000,8.2553,0,6659,106917.4986,500,4.0000,6659,1
2.8000,1,2000,7.6370,0,16667,57196.0279,500,4.0000,16667,1
2.8000,1,2000,8.1304,0,37659,38799.2706,500,4.0000,12659,2
2.8000,1,2000,8.1243,0,615685,25292.1714,500,4.0000,15685,25
2.8000,1,2000,7.6238,0,5352,133393.4591,500,4.0000,5352,1
2.8000,1,2000,7.8579,0,29642,45576.5527,500,4.0000,4642,2
2.8000,1,2000,7.7795,0,9809,81278.1464,500,4.0000,9809,1
2.8000,1,2000,7.0553,0,6174,110115.7748,500,4.0000,6174,1
2.8000,1,2000,8.0820,0,15775,60026.2415,500,4.0000,15775,1
2.8000,1,2000,7.9222,0,16988,58780.5008,500,4.0000,16988,1
2.8000,1,2000,7.5650,0,2981,188414.6059,500,4.0000,2981,1
2.8000,1,2000,7.6426,0,3634,170416.0670,500,4.0000,3634,1
2.8000,1,2000,8.0824,0,6463,109853.7952,500,4.0000,6463,1
2.8000,1,2000,7.4890,0,4438,144045.5091,500,4.0000,4438,1
2.8000,1,2000,7.7602,0,44467,36891.1271,500,4.0000,19467,2
2.8000,1,2000,7.9068,0,3147,185678.0494,500,4.0000,3147,1
2.8000,1,2000,8.0109,0,2703,212059.4664,500,4.0000,2703,1
2.8000,1,2000,7.7361,0,2367,230671.8010,500,4.0000,2367,1
2.8000,1,2000,7.6916,0,3359,177454.9331,500,4.0000,3359,1
2.8000,1,2000,7.1369,0,34883,39367.4356,500,4.0000,9883,2
2.8000,1,2000,7.8918,0,8109,92706.0487,500,4.0000,8109,1
2.8000,1,2000,7.9015,0,18225,55765.7290,500,4.0000,18225,1
2.8000,1,2000,7.6040,0,93966,29511.1901,500,4.0000,18966,4
2.8000,1,2000,7.9355,0,68476,32122.5095,500,4.0000,18476,3
2.8000,1,2000,7.4672,0,5893,118254.7021,500,4.0000,5893,1
2.8000,1,2000,7.8989,0,21644,50338.9521,500,4.0000,21644,1
2.8000,1,2000,7.6092,0,37926,38582.4783,500,4.0000,12926,2
2.8000,1,2000,7.8095,0,3822,161784.4189,500,4.0000,3822,1
2.8000,1,2000,8.0524,0,3770,163425.7286,500,4.0000,3770,1
2.8000,1,2000,7.2929,0,5846,120100.3497,500,4.0000,5846,1
2.8000,1,2000,8.0563,0,120104,28030.4763,500,4.0000,20104,5
2.8000,1,2000,8.0042,0,21789,50463.8858,500,4.0000,21789,1
2.8000,1,2000,7.9448,0,15624,60517.6376,500,4.0000,15624,1
2.8000,1,2000,8.1806,0,4865,131312.0407,500,4.0000,4865,1
2.8000,1,2000,7.9057,0,2997,183511.2465,500,4.0000,2997,1
2.8000,1,2000,7.9128,0,9978,79483.2557,500,4.0000,9978,1
2.8000,1,2000,8.0535,0,12998,67328.5793,500,4.0000,12998,1
2.8000,1,2000,8.1206,0,15248,61032.7620,500,4.0000,15248,1
2.8000,1,2000,7.8070,0,30133,42407.7150,500,4.0000,5133,2
2.8000,1,2000,7.8873,0,9882,81485.5705,500,4.0000,9882,1
2.8000,1,2000,7.8105,0,31672,42287.4613,500,4.0000,6672,2
2.8000,1,2000,8.0155,0,8928,87104.7558,500,4.0000,8928,1
2.8000,1,2000,7.9526,0,31817,42320.8942,500,4.0000,6817,2
2.8000,1,2000,7.8468,0,4698,128218.8573,500,4.0000,4698,1
2.8000,1,2000,7.8486,0,3051,190991.8566,500,4.0000,3051,1
2.8000,1,2000,8.0801,0,20098,53366.6330,500,4.0000,20098,1
2.8000,1,2000,7.9306,0,9710,79910.0541,500,4.0000,9710,1
2.8000,1,2000,7.5990,0,24165,48174.1027,500,4.0000,24165,1
2.8000,1,2000,7.7544,0,58198,33483.6542,500,4.0000,8198,3
2.8000,1,2000,7.4957,0,5770,114664.4473,500,4.0000,5770,1
2.8000,1,2000,8.1070,0,6487,106612.0930,500,4.0000,6487,1
2.8000,1,2000,7.8298,0,5910,116728.1043,500,4.0000,5910,1
2.8000,1,2000,7.7576,0,3616,170352.9331,500,4.0000,3616,1
2.8000,1,2000,7.3933,0,13232,67087.1895,500,4.0000,13232,1
2.8000,1,2000,7.9189,0,9699,82714.1277,500,4.0000,9699,1
2.8000,1,2000,7.9877,0,3336,175519.1346,500,4.0000,3336,1
2.8000,1,2000,8.1932,0,44411,36680.5530,500,4.0000,19411,2
2.8000,1,2000,7.7414,0,11205,73543.3695,500,4.0000,11205,1
2.8000,1,2000,7.7519,0,72487,31252.0939,500,4.0000,22487,3
2.8000,1,2000,7.9445,0,6702,106699.9941,500,4.0000,6702,1
2.8000,1,2000,8.0774,0,497177,26017.9720,500,4.0000,22177,20
2.8000,1,2000,7.7393,0,5453,133737.9875,500,4.0000,5453,1
2.8000,1,2000,7.7378,0,11202,74305.6183,500,4.0000,11202,1
2.8000,1,2000,8.1352,0,53958,33751.0170,500,4.0000,3958,3
2.8000,1,2000,7.2849,0,6794,103464.3106,500,4.0000,6794,1
2.8000,1,2000,7.1859,0,9740,82309.6860,500,4.0000,9740,1
2.8000,1,2000,7.9599,0,38603,38369.2350,500,4.0000,13603,2
2.8000,1,2000,7.9304,0,1786,284879.1042,500,4.0000,1786,1
2.8000,1,2000,7.9070,0,9243,83550.4435,500,4.0000,9243,1
2.8000,1,2000,7.8916,0,1819,282274.0079,500,4.0000,1819,1
2.8000,1,2000,7.8613,0,3670,167415.9558,500,4.0000,3670,1
2.8000,1,2000,7.7317,0,7693,94907.7846,500,4.0000,7693,1
2.8000,1,2000,8.0155,0,20031,52533.9998,500,4.0000,20031,1
2.8000,1,2000,7.8367,0,6534,109181.1875,500,4.0000,6534,1
2.8000,1,2000,8.0704,0,3240,184724.1313,500,4.0000,3240,1
2.8000,1,2000,7.9965,0,15933,59436.5085,500,4.0000,15933,1
2.8000,1,2000,8.1030,0,28431,44232.4726,500,4.0000,3431,2
2.8000,1,2000,7.8062,0,56931,33832.3053,500,4.0000,6931,3
2.8000,1,2000,7.8964,0,5505,122926.4362,500,4.0000,5505,1
2.8000,1,2000,7.6737,0,28009,43366.7242,500,4.0000,3009,2
2.8000,1,2000,8.0738,0,61445,32876.8043,500,4.0000,11445,3
2.8000,1,2000,7.9989,0,19405,53213.1107,500,4.0000,19405,1
2.8000,1,2000,7.7519,0,1737,286780.9413,500,4.0000,1737,1
2.8000,1,2000,7.5965,0,46253,35044.1114,500,4.0000,21253,2
2.8000,1,2000,8.1067,0,20012,53740.5251,500,4.0000,20012,1
2.8000,1,2000,8.0881,0,5857,120749.2536,500,4.0000,5857,1
2.8000,1,2000,7.7826,0,12057,70339.1700,500,4.0000,12057,1
2.8000,1,2000,7.7419,0,4421,131535.9873,500,4.0000,4421,1
2.8000,1,2000,7.8672,0,268083,26538.5563,500,4.0000,18083,11
2.8000,1,2000,8.1079,0,19797,56241.7400,500,4.0000,19797,1
2.8000,1,2000,7.8369,0,494536,26791.4446,500,4.0000,19536,20
2.8000,1,2000,8.2096,0,34909,44081.1552,500,4.0000,9909,2
2.8000,1,2000,7.7122,0,14998,68126.4792,500,4.0000,14998,1
2.8000,1,2000,7.8552,0,2246,259946.6513,500,4.0000,2246,1
2.8000,1,2000,7.9672,0,6684,105858.0798,500,4.0000,6684,1
2.8000,1,2000,7.6204,0,3575,166621.3502,500,4.0000,3575,1
2.8000,1,2000,6.9578,0,8878,89307.4239,500,4.0000,8878,1
2.8000,1,2000,7.2048,0,16110,59943.6250,500,4.0000,16110,1
2.8000,1,2000,7.5807,0,47781,35919.5842,500,4.0000,22781,2
2.8000,1,2000,8.1729,0,11992,71059.4237,500,4.0000,11992,1
2.8000,1,2000,7.2786,0,5970,115223.4302,500,4.0000,5970,1
2.8000,1,2000,7.8623,0,8200,93743.8690,500,4.0000,8200,1
2.8000,1,2000,7.8772,0,4877,136515.9963,500,4.0000,4877,1
2.8000,1,2000,7.9883,0,5076,130147.9854,500,4.0000,5076,1
2.8000,1,2000,7.6871,0,6742,105439.5738,500,4.0000,6742,1
2.8000,1,2000,7.8026,0,8166,90789.3678,500,4.0000,8166,1
2.8000,1,2000,8.0863,0,32239,41658.6876,500,4.0000,7239,2
2.8000,1,2000,8.1684,0,19125,54522.1092,500,4.0000,19125,1
2.8000,1,2000,7.9897,0,4847,135267.6738,500,4.0000,4847,1
2.8000,1,2000,8.1670,0,64521,32826.6048,500,4.0000,14521,3
2.8000,1,2000,7.6990,0,3011,192357.6217,500,4.0000,3011,1
2.8000,1,2000,7.9531,0,9680,82883.5901,500,4.0000,9680,1
2.8000,1,2000,7.7078,0,2170,243024.9076,500,4.0000,2170,1
2.8000,1,2000,7.5165,0,3287,180760.9806,500,4.0000,3287,1
2.8000,1,2000,7.8523,0,4058,157292.4897,500,4.0000,4058,1
2.8000,1,2000,7.3462,0,21036,53051.0866,500,4.0000,21036,1
2.8000,1,2000,7.7718,0,34966,40311.1141,500,4.0000,9966,2
2.8000,1,2000,7.9231,0,4163,150993.5150,500,4.0000,4163,1
2.8000,1,2000,7.7285,0,5128,130206.0271,500,4.0000,5128,1
2.8000,1,2000,8.0827,0,13222,65858.3987,500,4.0000,13222,1
2.8000,1,2000,7.9385,0,12729,69311.5945,500,4.0000,12729,1
2.8000,1,2000,8.0184,0,10234,80536.5688,500,4.0000,10234,1
2.8000,1,2000,7.8320,0,16419,59557.3401,500,4.0000,16419,1
2.8000,1,2000,7.5638,0,6196,112853.0131,500,4.0000,6196,1
2.8000,1,2000,7.9593,0,112991,29606.2899,500,4.0000,12991,5
2.8000,1,2000,7.8548,0,32218,43606.4772,500,4.0000,7218,2
2.8000,1,2000,7.6964,0,2898,199652.4258,500,4.0000,2898,1
2.8000,1,2000,8.1843,0,48709,35695.8560,500,4.0000,23709,2
2.8000,1,2000,8.1227,0,12076,72409.2289,500,4.0000,12076,1
2.8000,1,2000,7.4053,0,8894,88439.7871,500,4.0000,8894,1
2.8000,1,2000,8.0013,0,9081,85998.9475,500,4.0000,9081,1
2.8000,1,2000,7.4772,0,23618,49127.4525,500,4.0000,23618,1
2.8000,1,2000,7.9402,0,146869,28957.0088,500,4.0000,21869,6
2.8000,1,2000,8.0600,0,137819,29867.3798,500,4.0000,12819,6
2.8000,1,2000,8.0676,0,3428,173797.4817,500,4.0000,3428,1
2.8000,1,2000,7.6462,0,9263,85288.1077,500,4.0000,9263,1
2.8000,1,2000,8.2709,0,6386,109279.2017,500,4.0000,6386,1
2.8000,1,2000,7.8684,0,71826,31454.5593,500,4.0000,21826,3
2.9000,1,2000,7.8141,0,4379,145339.7967,500,4.0000,4379,1
2.9000,1,2000,7.9232,0,13378,66723.4543,500,4.0000,13378,1
2.9000,1,2000,7.7852,0,8686,82820.4241,500,4.0000,8686,1
2.9000,1,2000,7.8041,0,24355,47749.3096,500,4.0000,24355,1
2.9000,1,2000,7.9415,0,12713,69842.7792,500,4.0000,12713,1
2.9000,1,2000,7.9646,0,5021,121812.8386,500,4.0000,5021,1
2.9000,1,2000,8.0269,0,3287,179162.2342,500,4.0000,3287,1
2.9000,1,2000,8.0659,0,5245,126741.7697,500,4.0000,5245,1
2.9000,1,2000,7.4722,0,5590,120073.4451,500,4.0000,5590,1
2.9000,1,2000,7.6062,0,1461,331915.2164,500,4.0000,1461,1
2.9000,1,2000,7.5938,0,49434,35408.4869,500,4.0000,24434,2
2.9000,1,2000,7.9138,0,13837,64375.6131,500,4.0000,13837,1
2.9000,1,2000,7.7868,0,11308,73446.5478,500,4.0000,11308,1
2.9000,1,2000,7.3137,0,58518,33119.3213,500,4.0000,8518,3
2.9000,1,2000,7.9382,0,16120,59524.5966,500,4.0000,16120,1
2.9000,1,2000,7.8841,0,38646,39116.6606,500,4.0000,13646,2
2.9000,1,2000,8.1763,0,117044,28310.6971,500,4.0000,17044,5
2.9000,1,2000,6.8751,0,21331,50677.9570,500,4.0000,21331,1
2.9000,1,2000,7.7718,0,31486,40886.3967,500,4.0000,6486,2
2.9000,1,2000,7.8370,0,3214,185141.9299,500,4.0000,3214,1
2.9000,1,2000,7.6810,0,71560,31515.6734,500,4.0000,21560,3
2.9000,1,2000,6.9535,0,20872,48072.3362,500,4.0000,20872,1
2.9000,1,2000,7.7209,0,3961,158246.0340,500,4.0000,3961,1
2.9000,1,2000,7.6795,0,38690,38724.5939,500,4.0000,13690,2
2.9000,1,2000,8.0072,0,1913,270731.6807,500,4.0000,1913,1
2.9000,1,2000,7.7430,0,18953,55716.7681,500,4.0000,18953,1
2.9000,1,2000,7.6443,0,36110,38690.2306,500,4.0000,11110,2
2.9000,1,2000,7.5714,0,7652,96378.2367,500,4.0000,7652,1
2.9000,1,2000,7.6239,0,57263,33468.3370,500,4.0000,7263,3
2.9000,1,2000,6.9140,0,5798,120537.8309,500,4.0000,5798,1
2.9000,1,2000,7.8987,0,21558,49787.7237,500,4.0000,21558,1
2.9000,1,2000,7.7097,0,7902,94091.0496,500,4.0000,7902,1
2.9000,1,2000,7.8358,0,24413,47265.8826,500,4.0000,24413,1
2.9000,1,2000,7.8644,0,32954,40580.9245,500,4.0000,7954,2
2.9000,1,2000,7.6529,0,119511,27924.6678,500,4.0000,19511,5
2.9000,1,2000,8.2633,0,17005,58004.9304,500,4.0000,17005,1
2.9000,1,2000,7.8168,0,18052,56229.6603,500,4.0000,18052,1
2.9000,1,2000,7.9959,0,7425,99592.1179,500,4.0000,7425,1
2.9000,1,2000,7.9259,0,7456,97528.1168,500,4.0000,7456,1
2.9000,1,2000,7.9751,0,58710,32646.3464,500,4.0000,8710,3
2.9000,1,2000,7.9325,0,8800,85831.8733,500,4.0000,8800,1
2.9000,1,2000,7.8816,0,12258,70646.8095,500,4.0000,12258,1
2.9000,1,2000,7.7407,0,29293,42429.1390,500,4.0000,4293,2
2.9000,1,2000,7.8103,0,85884,30237.9385,500,4.0000,10884,4
2.9000,1,2000,7.9274,0,16381,57363.0767,500,4.0000,16381,1
2.9000,1,2000,7.7736,0,6886,106488.0162,500,4.0000,6886,1
2.9000,1,2000,7.6563,0,13672,64994.3819,500,4.0000,13672,1
2.9000,1,2000,7.7089,0,2480,221487.1450,500,4.0000,2480,1
2.9000,1,2000,7.2712,0,11746,71229.4322,500,4.0000,11746,1
2.9000,1,2000,8.0037,0,33732,40154.1851,500,4.0000,8732,2
2.9000,1,2000,8.0832,0,16543,57895.8447,500,4.0000,16543,1
2.9000,1,2000,7.7712,0,16091,58466.4843,500,4.0000,16091,1
2.9000,1,2000,8.0465,0,6504,109036.2740,500,4.0000,6504,1
2.9000,1,2000,7.2051,0,20006,52996.3893,500,4.0000,20006,1
2.9000,1,2000,7.8240,0,9686,82086.5004,500,4.0000,9686,1
2.9000,1,2000,7.9074,0,18823,53349.6949,500,4.0000,18823,1
2.9000,1,2000,7.9390,0,58567,33357.7225,500,4.0000,8567,3
2.9000,1,2000,8.0571,0,10425,78845.7814,500,4.0000,10425,1
2.9000,1,2000,7.6998,0,160289,27425.4012,500,4.0000,10289,7
2.9000,1,2000,7.9925,0,29997,42795.2409,500,4.0000,4997,2
2.9000,1,2000,7.7889,0,5346,125499.2636,500,4.0000,5346,1
2.9000,1,2000,7.8868,0,21248,50586.0879,500,4.0000,21248,1
2.9000,1,2000,7.8188,0,21724,50924.2412,500,4.0000,21724,1
2.9000,1,2000,8.0719,0,3890,159309.4061,500,4.0000,3890,1
2.9000,1,2000,7.9192,0,11395,74262.0309,500,4.0000,11395,1
2.9000,1,2000,7.8145,0,46489,36189.2050,500,4.0000,21489,2
2.9000,1,2000,8.1324,0,3699,165475.9427,500,4.0000,3699,1
2.9000,1,2000,7.6173,0,10672,74978.9461,500,4.0000,10672,1
2.9000,1,2000,7.8620,0,14201,63537.8553,500,4.0000,14201,1
2.9000,1,2000,8.0524,0,13095,68643.7597,500,4.0000,13095,1
2.9000,1,2000,7.9013,0,2416,226214.2523,500,4.0000,2416,1
2.9000,1,2000,7.9387,0,23595,48469.9165,500,4.0000,23595,1
2.9000,1,2000,7.7966,0,29230,44020.2810,500,4.0000,4230,2
2.9000,1,2000,7.4830,0,19540,54090.9992,500,4.0000,19540,1
2.9000,1,2000,7.2284,0,16941,57260.8172,500,4.0000,16941,1
2.9000,1,2000,7.4697,0,13815,65674.2401,500,4.0000,13815,1
2.9000,1,2000,7.7753,0,4084,152658.5251,500,4.0000,4084,1
2.9000,1,2000,7.5075,0,74415,31455.6529,500,4.0000,24415,3
2.9000,1,2000,7.4994,0,20074,52926.1495,500,4.0000,20074,1
2.9000,1,2000,7.9165,0,45543,36634.2495,500,4.0000,20543,2
2.9000,1,2000,7.8805,0,7596,91390.0694,500,4.0000,7596,1
2.9000,1,2000,7.8779,0,8951,85908.7605,500,4.0000,8951,1
2.9000,1,2000,7.9557,0,6256,108692.2209,500,4.0000,6256,1
2.9000,1,2000,7.8625,0,8144,92001.8026,500,4.0000,8144,1
2.9000,1,2000,7.5531,0,8709,88863.4787,500,4.0000,8709,1
2.9000,1,2000,7.7796,0,16969,57019.1773,500,4.0000,16969,1
2.9000,1,2000,7.4829,0,32598,41638.4973,500,4.0000,7598,2
2.9000,1,2000,8.2297,0,13172,66132.9542,500,4.0000,13172,1
2.9000,1,2000,7.9486,0,3994,155902.2127,500,4.0000,3994,1
2.9000,1,2000,7.7254,0,17855,56160.2527,500,4.0000,17855,1
2.9000,1,2000,7.5044,0,4876,127004.7943,500,4.0000,4876,1
2.9000,1,2000,8.0964,0,12522,71267.4393,500,4.0000,12522,1
2.9000,1,2000,7.5428,0,7402,100218.8959,500,4.0000,7402,1
2.9000,1,2000,8.1134,0,12081,70417.8038,500,4.0000,12081,1
2.9000,1,2000,7.6664,0,6355,111593.1383,500,4.0000,6355,1
2.9000,1,2000,7.1330,0,32649,41042.8998,500,4.0000,7649,2
2.9000,1,2000,8.0008,0,24331,46054.9248,500,4.0000,24331,1
2.9000,1,2000,8.0432,0,26839,44340.6730,500,4.0000,1839,2
2.9000,1,2000,7.4526,0,3284,176177.9224,500,4.0000,3284,1
2.9000,1,2000,7.4933,0,1899,266730.7747,500,4.0000,1899,1
2.9000,1,2000,8.0247,0,40574,37536.2077,500,4.0000,15574,2
2.9000,1,2000,7.5324,0,11528,72873.8806,500,4.0000,11528,1
2.9000,1,2000,7.5057,0,4316,143458.4152,500,4.0000,4316,1
2.9000,1,2000,7.9347,0,4158,148682.9391,500,4.0000,4158,1
2.9000,1,2000,7.9262,0,170867,26924.4651,500,4.0000,20867,7
2.9000,1,2000,7.9300,0,22880,49533.9161,500,4.0000,22880,1
2.9000,1,2000,7.4002,0,11742,71503.9579,500,4.0000,11742,1
2.9000,1,2000,7.7687,0,2864,202791.7229,500,4.0000,2864,1
2.9000,1,2000,8.0317,0,4226,147432.1172,500,4.0000,4226,1
2.9000,1,2000,7.8946,0,6059,113273.9110,500,4.0000,6059,1
2.9000,1,2000,8.1819,0,17310,57176.7618,500,4.0000,17310,1
2.9000,1,2000,7.7192,0,110694,28923.0240,500,4.0000,10694,5
2.9000,1,2000,7.9010,0,2509,219304.0210,500,4.0000,2509,1
2.9000,1,2000,7.5409,0,141357,27306.1347,500,4.0000,16357,6
2.9000,1,2000,7.6310,0,34191,40571.2889,500,4.0000,9191,2
2.9000,1,2000,7.9496,0,2361,229853.0710,500,4.0000,2361,1
2.9000,1,2000,7.4881,0,13441,59170.3112,500,4.0000,13441,1
2.9000,1,2000,7.9839,0,3272,183714.9131,500,4.0000,3272,1
2.9000,1,2000,7.6771,0,62370,32433.1084,500,4.0000,12370,3
2.9000,1,2000,7.5905,0,4696,138025.1702,500,4.0000,4696,1
2.9000,1,2000,7.7713,0,13814,65178.8421,500,4.0000,13814,1
2.9000,1,2000,7.5766,0,16363,59153.6221,500,4.0000,16363,1
2.9000,1,2000,7.3493,0,12272,70433.7481,500,4.0000,12272,1
2.9000,1,2000,7.2240,0,8949,85131.4176,500,4.0000,8949,1
2.9000,1,2000,7.3041,0,4765,134883.8043,500,4.0000,4765,1
2.9000,1,2000,7.5096,0,4057,155054.0660,500,4.0000,4057,1
2.9000,1,2000,7.8270,0,10341,76308.7532,500,4.0000,10341,1
2.9000,1,2000,7.6740,0,10053,79883.8866,500,4.0000,10053,1
2.9000,1,2000,7.7652,0,2399,227318.5083,500,4.0000,2399,1
2.9000,1,2000,7.6651,0,2677,211931.9978,500,4.0000,2677,1
2.9000,1,2000,7.7348,0,12787,67528.7442,500,4.0000,12787,1
2.9000,1,2000,7.7460,0,90502,29576.2978,500,4.0000,15502,4
2.9000,1,2000,7.9773,0,10239,79581.3391,500,4.0000,10239,1
2.9000,1,2000,7.9763,0,14465,64055.0119,500,4.0000,14465,1
2.9000,1,2000,7.8549,0,3079,190640.3063,500,4.0000,3079,1
2.9000,1,2000,8.1528,0,14498,62469.4780,500,4.0000,14498,1
2.9000,1,2000,8.1728,0,4090,155598.9616,500,4.0000,4090,1
2.9000,1,2000,7.7704,0,4550,142652.3999,500,4.0000,4550,1
2.9000,1,2000,7.9052,0,11986,72408.3080,500,4.0000,11986,1
2.9000,1,2000,7.5813,0,60522,32809.4328,500,4.0000,10522,3
2.9000,1,2000,7.6617,0,5277,127927.2417,500,4.0000,5277,1
2.9000,1,2000,7.6667,0,12392,70501.8207,500,4.0000,12392,1
2.9000,1,2000,7.9436,0,32358,41094.6523,500,4.0000,7358,2
2.9000,1,2000,7.6252,0,43543,36771.7824,500,4.0000,18543,2
