entropy,flipsPerSecond,clauses,flips,variables,totalFlips,ratio,sat,tries,earlyRestarts,cb
8.3630,50508.7879,2000,22183,500,22183,4.0000,1,1,0,2.4000
7.9121,115039.9919,2000,5788,500,5788,4.0000,1,1,0,2.4000
8.1840,54313.3196,2000,19665,500,19665,4.0000,1,1,0,2.4000
7.9627,141250.6531,2000,4531,500,4531,4.0000,1,1,0,2.4000
8.2877,75101.8873,2000,11228,500,11228,4.0000,1,1,0,2.4000
8.3341,86454.8356,2000,9145,500,9145,4.0000,1,1,0,2.4000
8.3839,41411.8711,2000,6855,500,31855,4.0000,1,2,0,2.4000
8.1013,83315.7128,2000,9675,500,9675,4.0000,1,1,0,2.4000
8.1775,69862.9135,2000,12843,500,12843,4.0000,1,1,0,2.4000
7.8970,146998.6259,2000,4335,500,4335,4.0000,1,1,0,2.4000
7.9139,56767.3705,2000,17321,500,17321,4.0000,1,1,0,2.4000
8.2633,134428.6671,2000,4876,500,4876,4.0000,1,1,0,2.4000
8.0773,73840.1524,2000,11650,500,11650,4.0000,1,1,0,2.4000
7.5211,99422.1050,2000,7360,500,7360,4.0000,1,1,0,2.4000
8.2489,51918.0521,2000,20499,500,20499,4.0000,1,1,0,2.4000
8.1382,106839.6640,2000,6780,500,6780,4.0000,1,1,0,2.4000
8.2301,53951.8502,2000,19875,500,19875,4.0000,1,1,0,2.4000
8.2777,77270.2279,2000,10123,500,10123,4.0000,1,1,0,2.4000
7.9889,67266.7815,2000,13449,500,13449,4.0000,1,1,0,2.4000
8.1996,36278.6924,2000,21089,500,46089,4.0000,1,2,0,2.4000
8.0610,183440.9706,2000,3227,500,3227,4.0000,1,1,0,2.4000
8.2235,134033.2636,2000,5006,500,5006,4.0000,1,1,0,2.4000
8.2256,250572.6009,2000,2129,500,2129,4.0000,1,1,0,2.4000
8.1894,156038.5189,2000,4049,500,4049,4.0000,1,1,0,2.4000
8.0873,76331.6610,2000,10962,500,10962,4.0000,1,1,0,2.4000
8.0451,143994.2857,2000,4423,500,4423,4.0000,1,1,0,2.4000
8.0873,65628.2656,2000,13210,500,13210,4.0000,1,1,0,2.4000
8.2774,43448.1274,2000,4975,500,29975,4.0000,1,2,0,2.4000
8.0687,75579.1141,2000,11013,500,11013,4.0000,1,1,0,2.4000
8.0508,189337.4782,2000,3152,500,3152,4.0000,1,1,0,2.4000
8.2233,87853.8650,2000,8524,500,8524,4.0000,1,1,0,2.4000
8.3289,118512.7649,2000,5921,500,5921,4.0000,1,1,0,2.4000
8.3852,75866.1058,2000,10902,500,10902,4.0000,1,1,0,2.4000
8.0840,80693.0827,2000,10088,500,10088,4.0000,1,1,0,2.4000
8.2448,53069.5042,2000,19840,500,19840,4.0000,1,1,0,2.4000
8.2964,93030.6410,2000,8103,500,8103,4.0000,1,1,0,2.4000
7.8181,176454.7453,2000,3391,500,3391,4.0000,1,1,0,2.4000
8.2947,79956.3118,2000,10215,500,10215,4.0000,1,1,0,2.4000
8.1056,129327.0420,2000,5167,500,5167,4.0000,1,1,0,2.4000
8.2584,68977.3472,2000,12664,500,12664,4.0000,1,1,0,2.4000
7.9485,39968.8422,2000,11278,500,36278,4.0000,1,2,0,2.4000
8.0417,105153.1600,2000,6922,500,6922,4.0000,1,1,0,2.4000
7.8741,176037.3891,2000,3362,500,3362,4.0000,1,1,0,2.4000
8.2603,52930.8945,2000,20473,500,20473,4.0000,1,1,0,2.4000
8.3411,26088.7706,2000,7321,500,232321,4.0000,1,10,0,2.4000
8.2234,34063.4212,2000,5257,500,55257,4.0000,1,3,0,2.4000
8.0787,105214.8648,2000,6946,500,6946,4.0000,1,1,0,2.4000
8.0266,34007.5785,2000,15723,500,65723,4.0000,1,3,0,2.4000
7.8923,152431.3203,2000,4111,500,4111,4.0000,1,1,0,2.4000
8.1504,42030.1436,2000,6099,500,31099,4.0000,1,2,0,2.4000
8.3553,31651.0642,2000,23660,500,73660,4.0000,1,3,0,2.4000
8.2529,33081.5684,2000,13509,500,63509,4.0000,1,3,0,2.4000
8.1834,33646.7268,2000,4908,500,54908,4.0000,1,3,0,2.4000
8.2159,58601.7689,2000,17004,500,17004,4.0000,1,1,0,2.4000
8.3940,79142.3205,2000,10434,500,10434,4.0000,1,1,0,2.4000
8.0097,60420.3633,2000,16164,500,16164,4.0000,1,1,0,2.4000
8.2753,74080.9983,2000,11482,500,11482,4.0000,1,1,0,2.4000
7.7395,85963.3748,2000,9085,500,9085,4.0000,1,1,0,2.4000
8.2303,36928.7075,2000,20237,500,45237,4.0000,1,2,0,2.4000
8.2277,26943.1781,2000,14294,500,189294,4.0000,1,8,0,2.4000
7.9648,61881.0185,2000,15007,500,15007,4.0000,1,1,0,2.4000
8.2749,78804.5291,2000,10695,500,10695,4.0000,1,1,0,2.4000
8.3531,72359.4627,2000,11310,500,11310,4.0000,1,1,0,2.4000
8.3209,82729.4002,2000,9673,500,9673,4.0000,1,1,0,2.4000
8.2556,29893.1876,2000,17403,500,92403,4.0000,1,4,0,2.4000
8.1651,63479.1146,2000,13515,500,13515,4.0000,1,1,0,2.4000
8.0006,187136.0097,2000,3146,500,3146,4.0000,1,1,0,2.4000
8.1125,179785.0407,2000,3366,500,3366,4.0000,1,1,0,2.4000
8.4016,83287.0286,2000,9655,500,9655,4.0000,1,1,0,2.4000
8.1893,56803.8397,2000,17726,500,17726,4.0000,1,1,0,2.4000
8.1021,116413.2436,2000,6012,500,6012,4.0000,1,1,0,2.4000
7.9053,180378.3395,2000,3428,500,3428,4.0000,1,1,0,2.4000
8.2570,33930.9662,2000,5861,500,55861,4.0000,1,3,0,2.4000
8.2191,26649.3848,2000,7413,500,182413,4.0000,1,8,0,2.4000
8.2097,69612.8853,2000,13307,500,13307,4.0000,1,1,0,2.4000
8.2737,98099.5592,2000,7948,500,7948,4.0000,1,1,0,2.4000
8.1245,57341.1584,2000,16186,500,16186,4.0000,1,1,0,2.4000
8.2485,81523.9494,2000,9838,500,9838,4.0000,1,1,0,2.4000
8.2021,69980.0271,2000,12638,500,12638,4.0000,1,1,0,2.4000
8.2329,28310.3724,2000,20301,500,120301,4.0000,1,5,0,2.4000
8.4087,34377.9024,2000,6000,500,56000,4.0000,1,3,0,2.4000
8.2164,27396.8475,2000,9794,500,159794,4.0000,1,7,0,2.4000
8.3068,35327.8294,2000,7456,500,57456,4.0000,1,3,0,2.4000
7.9158,105079.0090,2000,7735,500,7735,4.0000,1,1,0,2.4000
8.0268,61361.3233,2000,15181,500,15181,4.0000,1,1,0,2.4000
8.1297,187312.8466,2000,3201,500,3201,4.0000,1,1,0,2.4000
8.1312,74774.4900,2000,11489,500,11489,4.0000,1,1,0,2.4000
8.1055,152056.8100,2000,4190,500,4190,4.0000,1,1,0,2.4000
8.2515,161681.3807,2000,3791,500,3791,4.0000,1,1,0,2.4000
7.9022,37980.9987,2000,13905,500,38905,4.0000,1,2,0,2.4000
8.1508,30378.1138,2000,8039,500,83039,4.0000,1,4,0,2.4000
8.0880,102172.1898,2000,7322,500,7322,4.0000,1,1,0,2.4000
8.1458,128073.2863,2000,4978,500,4978,4.0000,1,1,0,2.4000
8.3133,42543.2844,2000,6848,500,31848,4.0000,1,2,0,2.4000
8.3048,54766.5499,2000,19232,500,19232,4.0000,1,1,0,2.4000
8.2611,41772.2188,2000,6833,500,31833,4.0000,1,2,0,2.4000
8.2506,55283.9382,2000,18549,500,18549,4.0000,1,1,0,2.4000
8.1658,33114.1353,2000,13582,500,63582,4.0000,1,3,0,2.4000
7.9938,132658.9849,2000,4952,500,4952,4.0000,1,1,0,2.4000
7.8466,150837.6082,2000,4294,500,4294,4.0000,1,1,0,2.4000
8.0882,135191.8114,2000,4874,500,4874,4.0000,1,1,0,2.4000
8.0468,116272.3196,2000,5954,500,5954,4.0000,1,1,0,2.4000
8.3452,36480.5961,2000,18721,500,43721,4.0000,1,2,0,2.4000
7.7130,238711.2064,2000,2223,500,2223,4.0000,1,1,0,2.4000
7.9851,107616.7502,2000,6824,500,6824,4.0000,1,1,0,2.4000
7.9884,111985.4952,2000,6289,500,6289,4.0000,1,1,0,2.4000
7.8336,35250.4652,2000,22348,500,47348,4.0000,1,2,0,2.4000
8.3654,27134.6798,2000,21749,500,171749,4.0000,1,7,0,2.4000
7.7687,82131.2078,2000,9814,500,9814,4.0000,1,1,0,2.4000
8.3548,72006.7320,2000,11969,500,11969,4.0000,1,1,0,2.4000
8.2492,55929.4384,2000,17929,500,17929,4.0000,1,1,0,2.4000
7.9396,138938.1380,2000,4567,500,4567,4.0000,1,1,0,2.4000
8.1608,37469.0078,2000,17347,500,42347,4.0000,1,2,0,2.4000
8.1312,56913.2182,2000,17192,500,17192,4.0000,1,1,0,2.4000
8.3366,76919.4851,2000,10862,500,10862,4.0000,1,1,0,2.4000
7.8117,124442.7933,2000,5519,500,5519,4.0000,1,1,0,2.4000
8.0864,138472.4285,2000,4450,500,4450,4.0000,1,1,0,2.4000
8.0445,42711.4743,2000,4159,500,29159,4.0000,1,2,0,2.4000
8.1089,96122.2595,2000,7625,500,7625,4.0000,1,1,0,2.4000
8.2718,29785.8615,2000,18646,500,93646,4.0000,1,4,0,2.4000
8.0826,29241.7620,2000,23301,500,98301,4.0000,1,4,0,2.4000
8.2082,57433.7311,2000,16843,500,16843,4.0000,1,1,0,2.4000
8.1577,61507.9335,2000,14855,500,14855,4.0000,1,1,0,2.4000
8.2210,76576.3891,2000,10763,500,10763,4.0000,1,1,0,2.4000
8.3055,94062.5245,2000,8070,500,8070,4.0000,1,1,0,2.4000
8.2557,85276.0357,2000,9352,500,9352,4.0000,1,1,0,2.4000
8.1757,44205.2486,2000,4148,500,29148,4.0000,1,2,0,2.4000
8.3041,98069.4393,2000,7726,500,7726,4.0000,1,1,0,2.4000
7.9599,146267.7817,2000,4308,500,4308,4.0000,1,1,0,2.4000
8.2515,109883.9367,2000,6513,500,6513,4.0000,1,1,0,2.4000
8.0373,102250.6930,2000,7004,500,7004,4.0000,1,1,0,2.4000
7.9182,106424.1161,2000,6611,500,6611,4.0000,1,1,0,2.4000
8.1846,41584.1468,2000,7504,500,32504,4.0000,1,2,0,2.4000
7.8924,106251.5560,2000,6886,500,6886,4.0000,1,1,0,2.4000
7.7588,36173.2028,2000,21981,500,46981,4.0000,1,2,0,2.4000
7.9818,40745.8530,2000,7345,500,32345,4.0000,1,2,0,2.4000
7.6573,147221.0708,2000,4316,500,4316,4.0000,1,1,0,2.4000
8.3501,82705.0963,2000,9689,500,9689,4.0000,1,1,0,2.4000
8.0642,113886.1621,2000,6096,500,6096,4.0000,1,1,0,2.4000
8.2739,68529.2779,2000,13063,500,13063,4.0000,1,1,0,2.4000
8.2336,97005.7808,2000,7747,500,7747,4.0000,1,1,0,2.4000
8.2253,187395.3839,2000,3149,500,3149,4.0000,1,1,0,2.4000
8.2853,28591.8558,2000,8391,500,133391,4.0000,1,6,0,2.4000
8.1489,111841.9974,2000,7220,500,7220,4.0000,1,1,0,2.4000
8.1291,68443.1209,2000,13061,500,13061,4.0000,1,1,0,2.4000
8.0809,91084.9930,2000,8517,500,8517,4.0000,1,1,0,2.4000
8.3731,49714.8392,2000,23096,500,23096,4.0000,1,1,0,2.4000
8.4090,40163.8067,2000,11192,500,36192,4.0000,1,2,0,2.4000
7.5365,84060.0428,2000,9443,500,9443,4.0000,1,1,0,2.4000
8.3277,38029.6944,2000,15450,500,40450,4.0000,1,2,0,2.4000
8.1549,83005.7328,2000,9711,500,9711,4.0000,1,1,0,2.4000
7.9576,154233.6793,2000,3708,500,3708,4.0000,1,1,0,2.4000
8.0045,94034.9382,2000,8180,500,8180,4.0000,1,1,0,2.4000
8.0609,41875.2967,2000,7636,500,32636,4.0000,1,2,0,2.4000
8.0425,91290.6906,2000,8506,500,8506,4.0000,1,1,0,2.4000
8.2115,87947.4952,2000,8178,500,8178,4.0000,1,1,0,2.4000
8.3246,78610.8639,2000,10463,500,10463,4.0000,1,1,0,2.4000
8.2555,103282.9326,2000,7236,500,7236,4.0000,1,1,0,2.4000
8.0191,115315.9996,2000,6115,500,6115,4.0000,1,1,0,2.4000
8.2205,77666.9489,2000,11042,500,11042,4.0000,1,1,0,2.4000
8.1234,110136.4773,2000,6418,500,6418,4.0000,1,1,0,2.4000
8.1655,216926.1617,2000,2601,500,2601,4.0000,1,1,0,2.4000
8.3090,47477.4014,2000,24897,500,24897,4.0000,1,1,0,2.4000
7.7252,97985.6723,2000,7092,500,7092,4.0000,1,1,0,2.4000
8.1306,69558.8054,2000,12666,500,12666,4.0000,1,1,0,2.4000
8.1736,32195.3667,2000,15101,500,65101,4.0000,1,3,0,2.4000
8.1832,79315.7745,2000,10554,500,10554,4.0000,1,1,0,2.4000
8.1170,87013.9280,2000,9780,500,9780,4.0000,1,1,0,2.4000
8.2702,60013.3390,2000,15789,500,15789,4.0000,1,1,0,2.4000
8.2056,80187.8715,2000,9736,500,9736,4.0000,1,1,0,2.4000
8.2269,51837.5315,2000,21683,500,21683,4.0000,1,1,0,2.4000
7.9758,197502.5658,2000,3115,500,3115,4.0000,1,1,0,2.4000
8.0936,102869.2718,2000,7012,500,7012,4.0000,1,1,0,2.4000
8.3034,39788.8101,2000,11172,500,36172,4.0000,1,2,0,2.4000
8.0763,35542.5945,2000,10066,500,60066,4.0000,1,3,0,2.4000
8.1111,222634.4546,2000,2656,500,2656,4.0000,1,1,0,2.4000
7.9148,302480.3549,2000,1588,500,1588,4.0000,1,1,0,2.4000
8.1626,65339.5758,2000,13275,500,13275,4.0000,1,1,0,2.4000
8.4382,53547.5253,2000,20021,500,20021,4.0000,1,1,0,2.4000
8.1149,57311.5891,2000,17753,500,17753,4.0000,1,1,0,2.4000
7.9575,68973.6866,2000,12277,500,12277,4.0000,1,1,0,2.4000
8.5223,48127.0512,2000,24212,500,24212,4.0000,1,1,0,2.4000
7.6927,75775.6566,2000,11200,500,11200,4.0000,1,1,0,2.4000
7.8704,305470.7863,2000,1706,500,1706,4.0000,1,1,0,2.4000
7.8913,140430.9106,2000,4627,500,4627,4.0000,1,1,0,2.5000
8.1526,82966.9620,2000,9690,500,9690,4.0000,1,1,0,2.5000
8.0551,53371.2009,2000,19450,500,19450,4.0000,1,1,0,2.5000
8.1236,107435.1394,2000,6733,500,6733,4.0000,1,1,0,2.5000
8.1493,41489.7510,2000,7904,500,32904,4.0000,1,2,0,2.5000
7.8416,89906.5362,2000,8779,500,8779,4.0000,1,1,0,2.5000
7.7512,80938.0677,2000,9879,500,9879,4.0000,1,1,0,2.5000
8.0963,65632.8373,2000,14215,500,14215,4.0000,1,1,0,2.5000
8.1309,123120.2571,2000,4464,500,4464,4.0000,1,1,0,2.5000
8.1292,26902.9684,2000,16070,500,166070,4.0000,1,7,0,2.5000
8.1413,83809.2382,2000,9727,500,9727,4.0000,1,1,0,2.5000
7.7277,199888.1501,2000,2829,500,2829,4.0000,1,1,0,2.5000
8.2021,56698.5754,2000,16548,500,16548,4.0000,1,1,0,2.5000
8.1273,41536.4519,2000,6982,500,31982,4.0000,1,2,0,2.5000
8.2470,60048.1172,2000,15729,500,15729,4.0000,1,1,0,2.5000
7.8015,124902.1827,2000,4767,500,4767,4.0000,1,1,0,2.5000
8.2085,92698.6780,2000,8141,500,8141,4.0000,1,1,0,2.5000
8.0353,65570.6155,2000,14217,500,14217,4.0000,1,1,0,2.5000
7.7816,163954.6568,2000,3521,500,3521,4.0000,1,1,0,2.5000
7.8329,147924.6104,2000,4283,500,4283,4.0000,1,1,0,2.5000
8.1304,87967.6959,2000,8852,500,8852,4.0000,1,1,0,2.5000
8.0040,201556.4462,2000,2864,500,2864,4.0000,1,1,0,2.5000
8.2688,121098.6152,2000,5659,500,5659,4.0000,1,1,0,2.5000
8.0894,213547.0573,2000,2678,500,2678,4.0000,1,1,0,2.5000
8.1031,43000.1604,2000,4617,500,29617,4.0000,1,2,0,2.5000
7.6957,117920.7997,2000,5753,500,5753,4.0000,1,1,0,2.5000
7.8917,37347.6750,2000,15527,500,40527,4.0000,1,2,0,2.5000
8.1274,99029.0116,2000,7233,500,7233,4.0000,1,1,0,2.5000
7.8336,60191.3029,2000,15844,500,15844,4.0000,1,1,0,2.5000
8.1069,200259.0225,2000,2893,500,2893,4.0000,1,1,0,2.5000
8.0103,190705.8225,2000,2887,500,2887,4.0000,1,1,0,2.5000
7.7341,56431.1759,2000,17680,500,17680,4.0000,1,1,0,2.5000
8.0208,36645.3109,2000,20961,500,45961,4.0000,1,2,0,2.5000
8.0616,210236.2212,2000,2721,500,2721,4.0000,1,1,0,2.5000
8.2747,87228.5205,2000,9047,500,9047,4.0000,1,1,0,2.5000
7.6991,35774.9057,2000,21152,500,46152,4.0000,1,2,0,2.5000
7.8738,206800.4946,2000,2724,500,2724,4.0000,1,1,0,2.5000
8.2332,58680.0767,2000,17029,500,17029,4.0000,1,1,0,2.5000
8.0935,46503.0664,2000,24985,500,24985,4.0000,1,1,0,2.5000
7.6895,128258.9423,2000,5142,500,5142,4.0000,1,1,0,2.5000
7.9197,73333.6628,2000,10714,500,10714,4.0000,1,1,0,2.5000
8.2428,61212.4996,2000,15374,500,15374,4.0000,1,1,0,2.5000
7.9352,132765.5715,2000,4895,500,4895,4.0000,1,1,0,2.5000
7.9738,83158.9176,2000,9569,500,9569,4.0000,1,1,0,2.5000
8.2358,109384.0049,2000,6578,500,6578,4.0000,1,1,0,2.5000
8.2605,33474.7102,2000,8915,500,58915,4.0000,1,3,0,2.5000
8.3235,77682.8161,2000,10418,500,10418,4.0000,1,1,0,2.5000
7.9211,87708.1116,2000,8897,500,8897,4.0000,1,1,0,2.5000
8.0438,265052.8136,2000,1966,500,1966,4.0000,1,1,0,2.5000
8.1059,34150.0721,2000,7023,500,57023,4.0000,1,3,0,2.5000
8.2055,75876.3613,2000,11054,500,11054,4.0000,1,1,0,2.5000
7.9214,85588.1587,2000,9290,500,9290,4.0000,1,1,0,2.5000
8.1857,27681.6506,2000,24745,500,149745,4.0000,1,6,0,2.5000
8.2057,84300.7548,2000,9503,500,9503,4.0000,1,1,0,2.5000
8.0678,131398.5540,2000,5103,500,5103,4.0000,1,1,0,2.5000
8.2654,56982.5459,2000,18138,500,18138,4.0000,1,1,0,2.5000
7.8830,69381.4514,2000,11918,500,11918,4.0000,1,1,0,2.5000
7.9484,32721.8818,2000,13585,500,63585,4.0000,1,3,0,2.5000
8.1247,47850.9693,2000,23687,500,23687,4.0000,1,1,0,2.5000
8.2204,186176.1688,2000,3274,500,3274,4.0000,1,1,0,2.5000
8.0593,166675.4883,2000,3664,500,3664,4.0000,1,1,0,2.5000
8.1569,145869.3737,2000,4330,500,4330,4.0000,1,1,0,2.5000
7.8584,243575.3572,2000,2246,500,2246,4.0000,1,1,0,2.5000
8.1877,138817.4029,2000,4752,500,4752,4.0000,1,1,0,2.5000
7.9920,83255.9876,2000,9381,500,9381,4.0000,1,1,0,2.5000
8.0120,165600.7704,2000,3700,500,3700,4.0000,1,1,0,2.5000
7.8977,96088.6423,2000,7894,500,7894,4.0000,1,1,0,2.5000
7.9807,77943.6948,2000,10697,500,10697,4.0000,1,1,0,2.5000
7.7051,105357.2548,2000,6687,500,6687,4.0000,1,1,0,2.5000
8.2738,128835.3348,2000,5140,500,5140,4.0000,1,1,0,2.5000
8.2286,48898.0524,2000,23332,500,23332,4.0000,1,1,0,2.5000
8.2996,80124.0946,2000,9511,500,9511,4.0000,1,1,0,2.5000
8.1361,33527.4655,2000,9644,500,59644,4.0000,1,3,0,2.5000
8.0515,109410.8565,2000,6331,500,6331,4.0000,1,1,0,2.5000
8.2341,84988.3251,2000,9216,500,9216,4.0000,1,1,0,2.5000
8.2615,33123.0303,2000,8560,500,58560,4.0000,1,3,0,2.5000
7.8836,77029.6477,2000,10910,500,10910,4.0000,1,1,0,2.5000
7.5495,79745.3418,2000,10292,500,10292,4.0000,1,1,0,2.5000
8.1179,59938.5917,2000,15233,500,15233,4.0000,1,1,0,2.5000
8.0546,96460.9308,2000,7835,500,7835,4.0000,1,1,0,2.5000
7.8258,142633.2339,2000,4494,500,4494,4.0000,1,1,0,2.5000
8.2340,51452.2092,2000,20843,500,20843,4.0000,1,1,0,2.5000
8.2099,52536.4230,2000,20508,500,20508,4.0000,1,1,0,2.5000
8.0533,67210.2833,2000,13288,500,13288,4.0000,1,1,0,2.5000
7.7651,134096.9946,2000,4953,500,4953,4.0000,1,1,0,2.5000
8.2188,70529.6184,2000,12368,500,12368,4.0000,1,1,0,2.5000
7.8297,101604.7052,2000,6977,500,6977,4.0000,1,1,0,2.5000
8.1642,49711.0040,2000,22435,500,22435,4.0000,1,1,0,2.5000
8.0052,60737.0734,2000,15874,500,15874,4.0000,1,1,0,2.5000
8.0866,100865.2868,2000,6787,500,6787,4.0000,1,1,0,2.5000
7.9231,138876.9588,2000,4690,500,4690,4.0000,1,1,0,2.5000
7.8295,90991.9910,2000,8281,500,8281,4.0000,1,1,0,2.5000
8.1415,27151.9432,2000,21110,500,171110,4.0000,1,7,0,2.5000
7.8155,105065.0297,2000,7138,500,7138,4.0000,1,1,0,2.5000
8.0452,43025.7557,2000,9107,500,34107,4.0000,1,2,0,2.5000
8.1253,36469.3309,2000,8198,500,58198,4.0000,1,3,0,2.5000
8.1723,79384.3624,2000,9549,500,9549,4.0000,1,1,0,2.5000
8.2255,111351.4124,2000,5809,500,5809,4.0000,1,1,0,2.5000
7.9230,321220.0261,2000,1525,500,1525,4.0000,1,1,0,2.5000
8.1795,83115.9598,2000,9750,500,9750,4.0000,1,1,0,2.5000
8.3498,51356.7530,2000,21752,500,21752,4.0000,1,1,0,2.5000
8.0750,173453.4708,2000,3474,500,3474,4.0000,1,1,0,2.5000
8.1150,95181.1718,2000,7782,500,7782,4.0000,1,1,0,2.5000
8.3089,38473.4464,2000,13577,500,38577,4.0000,1,2,0,2.5000
8.2360,74643.3424,2000,10819,500,10819,4.0000,1,1,0,2.5000
8.0998,64425.7881,2000,14067,500,14067,4.0000,1,1,0,2.5000
8.1753,156419.4196,2000,3982,500,3982,4.0000,1,1,0,2.5000
8.0928,90025.3261,2000,8495,500,8495,4.0000,1,1,0,2.5000
8.0058,70793.4049,2000,12511,500,12511,4.0000,1,1,0,2.5000
8.0202,89826.9094,2000,8619,500,8619,4.0000,1,1,0,2.5000
8.0527,144336.8803,2000,4478,500,4478,4.0000,1,1,0,2.5000
8.0167,39274.2457,2000,10912,500,35912,4.0000,1,2,0,2.5000
8.2870,50720.2250,2000,22247,500,22247,4.0000,1,1,0,2.5000
8.0000,71933.5594,2000,11883,500,11883,4.0000,1,1,0,2.5000
8.1959,157988.0905,2000,3966,500,3966,4.0000,1,1,0,2.5000
8.2823,40299.4330,2000,9284,500,34284,4.0000,1,2,0,2.5000
8.1640,105990.0357,2000,6745,500,6745,4.0000,1,1,0,2.5000
8.1725,33304.3055,2000,6672,500,56672,4.0000,1,3,0,2.5000
8.1158,38896.1205,2000,14016,500,39016,4.0000,1,2,0,2.5000
8.2602,147708.4425,2000,4313,500,4313,4.0000,1,1,0,2.5000
8.1725,79079.6198,2000,10461,500,10461,4.0000,1,1,0,2.5000
8.2057,82356.2834,2000,9633,500,9633,4.0000,1,1,0,2.5000
8.1274,36630.3089,2000,18665,500,43665,4.0000,1,2,0,2.5000
8.0870,44826.9586,2000,2800,500,27800,4.0000,1,2,0,2.5000
7.6047,134748.1584,2000,5090,500,5090,4.0000,1,1,0,2.5000
8.0832,26932.0037,2000,8899,500,258899,4.0000,1,11,0,2.5000
8.2320,74260.0914,2000,13727,500,13727,4.0000,1,1,0,2.5000
8.0340,115071.5717,2000,7134,500,7134,4.0000,1,1,0,2.5000
8.3043,26951.1645,2000,24717,500,224717,4.0000,1,9,0,2.5000
8.2248,33203.9458,2000,21154,500,96154,4.0000,1,4,0,2.5000
8.2212,205044.4276,2000,3122,500,3122,4.0000,1,1,0,2.5000
7.9641,37388.2792,2000,8089,500,58089,4.0000,1,3,0,2.5000
8.0605,101734.1136,2000,7223,500,7223,4.0000,1,1,0,2.5000
7.8488,223334.0821,2000,2514,500,2514,4.0000,1,1,0,2.5000
7.9605,58510.1615,2000,16880,500,16880,4.0000,1,1,0,2.5000
8.0181,109198.8709,2000,6388,500,6388,4.0000,1,1,0,2.5000
8.1718,141488.2753,2000,4574,500,4574,4.0000,1,1,0,2.5000
7.9460,110102.3834,2000,6381,500,6381,4.0000,1,1,0,2.5000
8.0430,82432.5197,2000,9893,500,9893,4.0000,1,1,0,2.5000
8.0556,87706.6382,2000,8932,500,8932,4.0000,1,1,0,2.5000
8.1245,199274.4617,2000,2885,500,2885,4.0000,1,1,0,2.5000
8.0241,90342.2009,2000,8651,500,8651,4.0000,1,1,0,2.5000
8.1934,81759.2652,2000,10020,500,10020,4.0000,1,1,0,2.5000
7.8505,94138.9231,2000,7633,500,7633,4.0000,1,1,0,2.5000
8.1440,32937.7726,2000,11100,500,61100,4.0000,1,3,0,2.5000
7.9718,72403.3539,2000,11966,500,11966,4.0000,1,1,0,2.5000
8.0395,56526.4358,2000,17600,500,17600,4.0000,1,1,0,2.5000
7.7428,180746.3365,2000,3364,500,3364,4.0000,1,1,0,2.5000
7.9208,104901.2363,2000,6913,500,6913,4.0000,1,1,0,2.5000
7.9405,59781.7787,2000,15333,500,15333,4.0000,1,1,0,2.5000
7.8655,85071.4085,2000,8511,500,8511,4.0000,1,1,0,2.5000
8.2404,29496.0438,2000,9281,500,109281,4.0000,1,5,0,2.5000
7.9043,72746.3572,2000,10487,500,10487,4.0000,1,1,0,2.5000
7.8618,133642.4034,2000,4683,500,4683,4.0000,1,1,0,2.5000
7.9425,92653.4579,2000,8376,500,8376,4.0000,1,1,0,2.5000
7.8961,118555.1292,2000,5863,500,5863,4.0000,1,1,0,2.5000
8.1800,77548.5852,2000,9651,500,9651,4.0000,1,1,0,2.5000
8.0996,141674.1661,2000,4520,500,4520,4.0000,1,1,0,2.5000
7.4436,157357.2548,2000,4093,500,4093,4.0000,1,1,0,2.5000
8.1513,120543.7059,2000,5675,500,5675,4.0000,1,1,0,2.5000
8.1910,81236.6895,2000,9356,500,9356,4.0000,1,1,0,2.5000
8.1974,114859.7096,2000,6123,500,6123,4.0000,1,1,0,2.5000
8.1655,115449.2683,2000,6092,500,6092,4.0000,1,1,0,2.5000
8.1490,39667.7270,2000,12313,500,37313,4.0000,1,2,0,2.5000
8.2572,66311.7391,2000,12946,500,12946,4.0000,1,1,0,2.5000
8.2278,33750.6614,2000,8729,500,58729,4.0000,1,3,0,2.5000
8.0518,345555.7935,2000,1442,500,1442,4.0000,1,1,0,2.5000
8.0691,59137.1686,2000,17283,500,17283,4.0000,1,1,0,2.5000
8.0205,297007.3159,2000,1549,500,1549,4.0000,1,1,0,2.5000
7.7509,105965.6827,2000,6718,500,6718,4.0000,1,1,0,2.5000
8.2447,102442.5386,2000,7083,500,7083,4.0000,1,1,0,2.5000
7.8694,140205.5013,2000,4729,500,4729,4.0000,1,1,0,2.5000
8.1029,113230.0374,2000,6328,500,6328,4.0000,1,1,0,2.5000
7.8213,212635.3823,2000,2670,500,2670,4.0000,1,1,0,2.5000
8.2366,51009.6087,2000,21850,500,21850,4.0000,1,1,0,2.5000
7.5127,107744.7697,2000,6647,500,6647,4.0000,1,1,0,2.5000
8.3501,120541.6447,2000,5642,500,5642,4.0000,1,1,0,2.5000
8.1243,66289.5718,2000,13843,500,13843,4.0000,1,1,0,2.5000
8.0548,67562.6016,2000,13038,500,13038,4.0000,1,1,0,2.5000
7.9474,56779.7701,2000,18665,500,18665,4.0000,1,1,0,2.5000
8.1785,28949.3689,2000,23100,500,123100,4.0000,1,5,0,2.5000
8.0665,81056.3071,2000,11036,500,11036,4.0000,1,1,0,2.5000
8.0721,116034.4893,2000,6616,500,6616,4.0000,1,1,0,2.5000
