ratio,flipsPerSecond,tries,flips,variables,sat,entropy,totalFlips,clauses,earlyRestarts,lastRunEntropy,cb,minEntropy
4.1000,1178404.4008,944,2,500,0,0.1337,235750020,2050,943,0.1115,2.3800,0.5000
4.1000,1164483.4777,933,2,500,0,0.1244,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1178114.1796,944,4,500,0,0.1318,235750040,2050,943,0.2231,2.3800,0.5000
4.1000,1179954.5397,945,2,500,0,0.1237,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1163259.7303,932,2,500,0,0.1239,232750020,2050,931,0.1115,2.3800,0.7000
4.1000,1164295.2861,933,2,500,0,0.1232,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1168133.1565,936,2,500,0,0.1276,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1166910.1492,935,2,500,0,0.1271,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1169024.9658,937,2,500,0,0.1243,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1176969.7163,943,2,500,0,0.1317,235500020,2050,942,0.1115,2.3800,0.5000
4.1000,1161969.7992,931,2,500,0,0.1269,232500020,2050,930,0.1115,2.3800,0.7000
4.1000,1183715.4011,948,2,500,0,0.1266,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1166683.4530,935,2,500,0,0.1250,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,597076.0276,479,3,500,0,0.1495,119500030,2050,470,0.1768,2.3800,0.4000
4.1000,1180709.5859,946,2,500,0,0.1273,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1168065.1855,936,2,500,0,0.1235,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1165771.6791,934,2,500,0,0.1307,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1177679.7077,944,2,500,0,0.1221,235750020,2050,943,0.1115,2.3800,0.7000
4.1000,593964.3286,40,16803,500,1,0.1599,991803,2050,39,0.9325,2.3800,0.4000
4.1000,236469.4455,19,7147,500,1,0.2156,457147,2050,17,0.9253,2.3800,0.4000
4.1000,1180159.2634,946,2,500,0,0.1243,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,780659.5642,57,11815,500,1,0.1544,1411815,2050,56,0.9182,2.3800,0.4000
4.1000,776905.9286,313,5122,500,1,0.1436,7805122,2050,310,0.9216,2.3800,0.4000
4.1000,1168399.0764,936,2,500,0,0.1225,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1136841.3815,911,2,500,0,0.1340,227500020,2050,910,0.1115,2.3800,0.5000
4.1000,1153091.7477,924,3,500,0,0.1277,230750030,2050,923,0.1768,2.3800,0.6000
4.1000,635080.6428,55,16159,500,1,0.1439,1366159,2050,54,0.9175,2.3800,0.4000
4.1000,1154270.2297,925,2,500,0,0.1238,231000020,2050,924,0.1115,2.3800,0.7000
4.1000,1167952.3355,936,2,500,0,0.1285,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1167454.2430,935,2,500,0,0.1242,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1167755.5473,936,2,500,0,0.1258,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1164546.8648,933,2,500,0,0.1246,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,587080.3973,471,2,500,0,0.1486,117500020,2050,463,0.1115,2.3800,0.4000
4.1000,1167321.7525,935,3,500,0,0.1267,233500030,2050,934,0.1768,2.3800,0.6000
4.1000,1181051.7377,946,2,500,0,0.1249,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1181042.8271,946,2,500,0,0.1237,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1167469.5793,935,2,500,0,0.1264,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,513160.8289,236,11912,500,1,0.1513,5886912,2050,231,0.9486,2.3800,0.4000
4.1000,100574.8620,5,24385,500,1,0.3035,124385,2050,4,0.8947,2.3800,0.4000
4.1000,479383.1452,41,22826,500,1,0.1451,1022826,2050,40,0.9415,2.3800,0.4000
4.1000,1180173.6284,946,2,500,0,0.1248,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,604524.7451,20,7022,500,1,0.1640,482022,2050,19,0.9180,2.3800,0.4000
4.1000,1164264.4653,933,2,500,0,0.1344,233000020,2050,932,0.1115,2.3800,0.5000
4.1000,1164303.0262,933,2,500,0,0.1284,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,678017.1266,546,25000,500,0,0.1458,136500000,2050,539,0.9463,2.3800,0.4000
4.1000,1177313.9800,943,3,500,0,0.1320,235500030,2050,942,0.1768,2.3800,0.5000
4.1000,857113.3513,62,4807,500,1,0.1399,1529807,2050,61,0.9033,2.3800,0.5000
4.1000,1182225.8457,947,2,500,0,0.1309,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,300180.6140,56,8637,500,1,0.1730,1383637,2050,53,0.9337,2.3800,0.4000
4.1000,1179558.6975,945,2,500,0,0.1269,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,1164445.3073,933,2,500,0,0.1238,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1164386.6204,933,2,500,0,0.1323,233000020,2050,932,0.1115,2.3800,0.5000
4.1000,1018625.6468,816,2,500,0,0.1334,203750020,2050,814,0.1115,2.3800,0.5000
4.1000,1181775.4627,947,2,500,0,0.1266,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1181999.2662,947,2,500,0,0.1250,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1166567.3171,935,2,500,0,0.1332,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,1179993.2433,945,3,500,0,0.1284,236000030,2050,944,0.1768,2.3800,0.6000
4.1000,878835.1459,303,9633,500,1,0.1413,7559633,2050,301,0.9040,2.3800,0.4000
4.1000,1165731.3816,934,2,500,0,0.1272,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,943466.0957,157,11183,500,1,0.1473,3911183,2050,156,0.9033,2.3800,0.4000
4.1000,1165832.0264,934,2,500,0,0.1325,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1167367.1482,935,4,500,0,0.1294,233500040,2050,934,0.2231,2.3800,0.5000
4.1000,1165638.8537,934,4,500,0,0.1263,233250040,2050,933,0.2231,2.3800,0.6000
4.1000,1180870.3428,946,2,500,0,0.1317,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1179668.9082,945,2,500,0,0.1234,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1165872.8449,934,2,500,0,0.1276,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1183374.9826,948,2,500,0,0.1271,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1184193.6700,949,2,500,0,0.1242,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1173418.4350,940,5,500,0,0.1245,234750050,2050,939,0.2590,2.3800,0.7000
4.1000,1193968.4625,957,2,500,0,0.1274,239000020,2050,956,0.1115,2.3800,0.6000
4.1000,1179767.2577,945,2,500,0,0.1248,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,498809.3614,268,9386,500,1,0.1610,6684386,2050,262,0.9017,2.3800,0.4000
4.1000,1178977.5581,945,3,500,0,0.1279,236000030,2050,944,0.1768,2.3800,0.6000
4.1000,710940.0940,142,6247,500,1,0.1450,3531247,2050,140,0.9034,2.3800,0.4000
4.1000,482541.9020,135,7500,500,1,0.1593,3357500,2050,131,0.8483,2.3800,0.4000
4.1000,1101459.1600,883,2,500,0,0.1327,220500020,2050,881,0.1115,2.3800,0.5000
4.1000,1181361.2984,947,2,500,0,0.1253,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1202391.7235,963,2,500,0,0.1270,240500020,2050,962,0.1115,2.3800,0.6000
4.1000,1180758.1812,946,2,500,0,0.1244,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1180742.7609,946,2,500,0,0.1271,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1165020.6146,934,4,500,0,0.1261,233250040,2050,933,0.2231,2.3800,0.6000
4.1000,1176686.5787,943,2,500,0,0.1284,235500020,2050,942,0.1115,2.3800,0.6000
4.1000,1183099.3297,948,2,500,0,0.1240,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,834551.0511,103,18533,500,1,0.1447,2568533,2050,102,0.9322,2.3800,0.4000
4.1000,1167697.8283,936,2,500,0,0.1279,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1210205.2411,970,2,500,0,0.1265,242250020,2050,969,0.1115,2.3800,0.6000
4.1000,1179852.8401,945,2,500,0,0.1329,236000020,2050,944,0.1115,2.3800,0.5000
4.1000,1182876.5451,948,4,500,0,0.1282,236750040,2050,947,0.2231,2.3800,0.6000
4.1000,1183556.6925,948,2,500,0,0.1267,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,599568.3596,132,23217,500,1,0.1519,3298217,2050,130,0.9220,2.3800,0.4000
4.1000,1180873.0589,946,2,500,0,0.1255,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1176580.5038,943,2,500,0,0.1251,235500020,2050,942,0.1115,2.3800,0.7000
4.1000,1198017.0318,960,2,500,0,0.1302,239750020,2050,959,0.1115,2.3800,0.5000
4.1000,1219561.7118,977,2,500,0,0.1254,244000020,2050,976,0.1115,2.3800,0.6000
4.1000,1165434.0358,934,2,500,0,0.1262,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1181760.0602,947,2,500,0,0.1288,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,608629.5311,500,25000,500,0,0.1492,125000000,2050,492,0.9347,2.3800,0.4000
4.1000,1183368.5661,948,2,500,0,0.1242,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,683536.3515,548,2,500,0,0.1526,136750020,2050,540,0.1115,2.3800,0.4000
4.1000,1213311.2828,972,2,500,0,0.1227,242750020,2050,971,0.1115,2.3800,0.7000
4.1000,1002854.7994,157,14008,500,1,0.1463,3914008,2050,156,0.9002,2.3800,0.4000
4.1000,585016.6612,367,22969,500,1,0.1498,9172969,2050,361,0.9030,2.3800,0.4000
4.1000,1181376.9016,947,2,500,0,0.1248,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,971832.4496,527,13175,500,1,0.1334,13163175,2050,525,0.9084,2.3800,0.5000
4.1000,1082117.0360,867,4,500,0,0.1273,216500040,2050,865,0.2231,2.3800,0.6000
4.1000,1184418.1921,949,3,500,0,0.1261,237000030,2050,948,0.1768,2.3800,0.6000
4.1000,725984.2179,68,17999,500,1,0.1486,1692999,2050,67,0.8928,2.3800,0.4000
4.1000,1167757.7114,936,3,500,0,0.1259,233750030,2050,935,0.1768,2.3800,0.6000
4.1000,706118.9885,155,12074,500,1,0.1446,3862074,2050,153,0.9358,2.3800,0.4000
4.1000,1195078.4938,958,3,500,0,0.1291,239250030,2050,957,0.1768,2.3800,0.6000
4.1000,1125399.0462,511,9276,500,1,0.1316,12759276,2050,510,0.9358,2.3800,0.5000
4.1000,1181140.8728,946,3,500,0,0.1245,236250030,2050,945,0.1768,2.3800,0.6000
4.1000,1080211.4274,869,25000,500,0,0.1333,217250000,2050,867,0.8895,2.3800,0.5000
4.1000,545781.7698,426,10865,500,1,0.1529,10635865,2050,417,0.8956,2.3800,0.4000
4.1000,1168986.2020,937,2,500,0,0.1240,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1180224.6115,946,2,500,0,0.1243,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1200191.5742,962,3,500,0,0.1247,240250030,2050,961,0.1768,2.3800,0.7000
4.1000,1258820.8488,1009,3,500,0,0.1270,252000030,2050,1008,0.1768,2.3800,0.6000
4.1000,1167982.7932,936,2,500,0,0.1282,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1165856.6866,934,2,500,0,0.1255,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1169792.3472,937,2,500,0,0.1272,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1170629.6831,938,3,500,0,0.1273,234250030,2050,937,0.1768,2.3800,0.6000
4.1000,1018571.4744,816,2,500,0,0.1318,203750020,2050,813,0.1115,2.3800,0.5000
4.1000,1204135.6548,965,5,500,0,0.1270,241000050,2050,964,0.2590,2.3800,0.6000
4.1000,1258690.6911,1008,4,500,0,0.1243,251750040,2050,1007,0.2231,2.3800,0.7000
4.1000,1259418.2843,1009,2,500,0,0.1257,252000020,2050,1008,0.1115,2.3800,0.6000
4.1000,1177109.1339,943,2,500,0,0.1249,235500020,2050,942,0.1115,2.3800,0.7000
4.1000,1165220.9100,934,2,500,0,0.1229,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1030861.8221,826,2,500,0,0.1349,206250020,2050,823,0.1115,2.3800,0.5000
4.1000,526254.1727,429,25000,500,0,0.1512,107250000,2050,420,0.9110,2.3800,0.4000
4.1000,749129.8944,324,18611,500,1,0.1433,8093611,2050,321,0.9333,2.3800,0.4000
4.1000,1208368.5725,968,2,500,0,0.1287,241750020,2050,967,0.1115,2.3800,0.6000
4.1000,1240822.6977,994,3,500,0,0.1256,248250030,2050,993,0.1768,2.3800,0.6000
4.1000,1282656.2057,1028,2,500,0,0.1300,256750020,2050,1027,0.1115,2.3800,0.6000
4.1000,767910.0849,44,5117,500,1,0.1641,1080117,2050,43,0.9021,2.3800,0.4000
4.1000,1180144.0210,946,3,500,0,0.1330,236250030,2050,945,0.1768,2.3800,0.5000
4.1000,1166938.3464,935,2,500,0,0.1277,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1167543.7395,936,2,500,0,0.1283,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1196780.5714,959,2,500,0,0.1314,239500020,2050,958,0.1115,2.3800,0.5000
4.1000,1130488.0420,312,6425,500,1,0.1321,7781425,2050,311,0.8831,2.3800,0.5000
4.1000,244178.2835,4,5942,500,1,0.3447,80942,2050,3,0.9136,2.3800,0.4000
4.1000,1227352.4129,983,2,500,0,0.1313,245500020,2050,982,0.1115,2.3800,0.5000
4.1000,1081608.9977,867,2,500,0,0.1324,216500020,2050,865,0.1115,2.3800,0.5000
4.1000,1161433.4254,931,2,500,0,0.1249,232500020,2050,930,0.1115,2.3800,0.7000
4.1000,1183929.9058,949,3,500,0,0.1349,237000030,2050,948,0.1768,2.3800,0.5000
4.1000,1138144.3430,412,9476,500,1,0.1306,10284476,2050,411,0.9241,2.3800,0.5000
4.1000,1179932.3563,653,7896,500,1,0.1336,16307896,2050,652,0.9033,2.3800,0.5000
4.1000,1223615.3404,980,3,500,0,0.1259,244750030,2050,979,0.1768,2.3800,0.7000
4.1000,1272989.7001,1020,2,500,0,0.1250,254750020,2050,1019,0.1115,2.3800,0.7000
4.1000,1283633.0717,1029,2,500,0,0.1247,257000020,2050,1028,0.1115,2.3800,0.6000
4.1000,1158054.1031,928,2,500,0,0.1257,231750020,2050,927,0.1115,2.3800,0.6000
4.1000,1167908.8155,936,2,500,0,0.1270,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,430956.8620,346,2,500,0,0.1584,86250020,2050,336,0.1115,2.3800,0.4000
4.1000,1195761.3530,958,2,500,0,0.1308,239250020,2050,957,0.1115,2.3800,0.5000
4.1000,207320.6823,7,10808,500,1,0.2430,160808,2050,6,0.9010,2.3800,0.4000
4.1000,1232458.8741,987,2,500,0,0.1245,246500020,2050,986,0.1115,2.3800,0.7000
4.1000,1278995.6550,1025,2,500,0,0.1241,256000020,2050,1024,0.1115,2.3800,0.7000
4.1000,1284019.2618,1029,2,500,0,0.1282,257000020,2050,1028,0.1115,2.3800,0.6000
4.1000,274484.5838,99,23306,500,1,0.1768,2473306,2050,94,0.9279,2.3800,0.4000
4.1000,816872.4784,504,21632,500,1,0.1460,12596632,2050,500,0.9130,2.3800,0.4000
4.1000,968290.8809,106,4450,500,1,0.1393,2629450,2050,105,0.9148,2.3800,0.4000
4.1000,1126169.5367,902,2,500,0,0.1329,225250020,2050,900,0.1115,2.3800,0.5000
4.1000,1162504.3925,932,2,500,0,0.1259,232750020,2050,931,0.1115,2.3800,0.6000
4.1000,1181786.0504,947,2,500,0,0.1286,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,930627.2625,91,9383,500,1,0.1553,2259383,2050,90,0.9033,2.3800,0.4000
4.1000,1180750.4725,946,4,500,0,0.1240,236250040,2050,945,0.2231,2.3800,0.7000
4.1000,478460.9487,32,20499,500,1,0.1555,795499,2050,31,0.9333,2.3800,0.4000
4.1000,1182091.2878,947,2,500,0,0.1273,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1168661.1554,936,3,500,0,0.1262,233750030,2050,935,0.1768,2.3800,0.6000
4.1000,805049.7984,33,5222,500,1,0.1639,805222,2050,32,0.8826,2.3800,0.4000
4.1000,696136.0705,41,9795,500,1,0.1532,1009795,2050,40,0.9100,2.3800,0.4000
4.1000,1079265.6258,865,3,500,0,0.1324,216000030,2050,863,0.1768,2.3800,0.5000
4.1000,1177474.7078,943,2,500,0,0.1291,235500020,2050,942,0.1115,2.3800,0.6000
4.1000,670208.0531,165,21645,500,1,0.1476,4121645,2050,163,0.9311,2.3800,0.4000
4.1000,1164751.3795,933,2,500,0,0.1237,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1176700.7365,943,2,500,0,0.1330,235500020,2050,942,0.1115,2.3800,0.5000
4.1000,1046318.7480,144,6430,500,1,0.1489,3581430,2050,143,0.8943,2.3800,0.4000
4.1000,1176585.1567,943,2,500,0,0.1266,235500020,2050,942,0.1115,2.3800,0.6000
4.1000,1171686.4878,939,2,500,0,0.1261,234500020,2050,938,0.1115,2.3800,0.6000
4.1000,388836.1542,315,25000,500,0,0.1633,78750000,2050,303,0.9322,2.3800,0.4000
4.1000,1167788.0533,936,2,500,0,0.1335,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1167390.3972,935,2,500,0,0.1262,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,629619.0647,174,14510,500,1,0.1470,4339510,2050,171,0.9330,2.3800,0.4000
4.1000,1068608.8564,590,19984,500,1,0.1333,14744984,2050,589,0.9186,2.3800,0.5000
4.1000,1106557.3387,887,2,500,0,0.1337,221500020,2050,885,0.1115,2.3800,0.5000
4.1000,1001550.1171,803,2,500,0,0.1317,200500020,2050,800,0.1115,2.3800,0.5000
4.1000,1168171.0700,936,2,500,0,0.1230,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,565552.1746,53,20927,500,1,0.1404,1320927,2050,52,0.9282,2.3800,0.4000
4.1000,1171766.6476,939,3,500,0,0.1278,234500030,2050,938,0.1768,2.3800,0.6000
4.1000,1183764.4561,949,3,500,0,0.1245,237000030,2050,948,0.1768,2.3800,0.7000
4.1000,1184985.5295,949,3,500,0,0.1240,237000030,2050,948,0.1768,2.3800,0.7000
4.1000,1170282.3433,938,2,500,0,0.1318,234250020,2050,937,0.1115,2.3800,0.5000
4.1000,1171448.1993,939,3,500,0,0.1310,234500030,2050,938,0.1768,2.3800,0.5000
4.1000,1182929.6395,948,2,500,0,0.1340,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,1176253.2549,943,3,500,0,0.1245,235500030,2050,942,0.1768,2.3800,0.7000
4.1000,1175786.9537,942,2,500,0,0.1248,235250020,2050,941,0.1115,2.3800,0.7000
4.1000,1176537.9698,943,2,500,0,0.1321,235500020,2050,942,0.1115,2.3800,0.5000
4.1000,1178511.0010,944,2,500,0,0.1235,235750020,2050,943,0.1115,2.3800,0.7000
4.1000,756493.3903,52,7060,500,1,0.1579,1282060,2050,51,0.9135,2.3800,0.4000
4.1000,1165085.2520,934,2,500,0,0.1248,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,993441.3346,132,4940,500,1,0.1379,3279940,2050,131,0.8455,2.3800,0.5000
4.1000,1167006.6705,935,3,500,0,0.1294,233500030,2050,934,0.1768,2.3800,0.6000
4.1000,1177310.3518,943,2,500,0,0.1255,235500020,2050,942,0.1115,2.3800,0.7000
4.1000,1080224.0131,866,2,500,0,0.1325,216250020,2050,864,0.1115,2.3800,0.5000
4.1000,1166062.9595,934,4,500,0,0.1276,233250040,2050,933,0.2231,2.3800,0.6000
4.1000,779726.6066,97,17266,500,1,0.1453,2417266,2050,96,0.9237,2.3800,0.5000
4.1000,1178418.7956,944,2,500,0,0.1230,235750020,2050,943,0.1115,2.3800,0.7000
4.1000,1180488.5515,946,2,500,0,0.1278,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1180985.9397,946,3,500,0,0.1267,236250030,2050,945,0.1768,2.3800,0.6000
4.1000,1163779.3024,933,2,500,0,0.1302,233000020,2050,932,0.1115,2.3800,0.5000
4.1000,1174804.7275,941,3,500,0,0.1247,235000030,2050,940,0.1768,2.3800,0.7000
4.1000,1165129.7093,934,2,500,0,0.1315,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1164458.5106,933,3,500,0,0.1297,233000030,2050,932,0.1768,2.3800,0.5000
4.1000,1163321.0537,932,10,500,0,0.1313,232750100,2050,931,0.3482,2.3800,0.5000
4.1000,1166737.6029,935,2,500,0,0.1268,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1178764.2859,945,2,500,0,0.1280,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,1178720.7184,944,2,500,0,0.1310,235750020,2050,943,0.1115,2.3800,0.5000
4.1000,1164788.0012,933,2,500,0,0.1330,233000020,2050,932,0.1115,2.3800,0.5000
4.1000,1165524.4649,934,2,500,0,0.1301,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1165416.3209,934,2,500,0,0.1249,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1168495.2393,936,3,500,0,0.1332,233750030,2050,935,0.1768,2.3800,0.5000
4.1000,1182297.2157,947,2,500,0,0.1259,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,662581.3621,205,6055,500,1,0.1494,5106055,2050,202,0.8978,2.3800,0.4000
4.1000,1084375.2463,869,2,500,0,0.1338,217000020,2050,867,0.1115,2.3800,0.5000
4.1000,798093.6928,174,10250,500,1,0.1528,4335250,2050,172,0.9094,2.3800,0.4000
4.1000,1180867.3954,946,3,500,0,0.1265,236250030,2050,945,0.1768,2.3800,0.6000
4.1000,599248.3489,482,25000,500,0,0.1506,120500000,2050,473,0.9357,2.3800,0.4000
4.1000,1083494.9133,868,2,500,0,0.1313,216750020,2050,866,0.1115,2.3800,0.5000
4.1000,699207.0092,565,18570,500,1,0.1467,14118570,2050,559,0.9420,2.3800,0.4000
4.1000,1168382.8828,936,2,500,0,0.1270,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1183087.9544,948,2,500,0,0.1283,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1169217.0685,937,2,500,0,0.1238,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1165837.2501,934,2,500,0,0.1267,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1180154.8218,946,2,500,0,0.1312,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1183345.3118,948,2,500,0,0.1230,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,255035.1641,10,11844,500,1,0.2180,236844,2050,9,0.9340,2.3800,0.4000
4.1000,1169135.3562,937,4,500,0,0.1284,234000040,2050,936,0.2231,2.3800,0.6000
4.1000,685573.8807,37,10767,500,1,0.1506,910767,2050,36,0.8620,2.3800,0.4000
4.1000,482296.8200,302,12709,500,1,0.1590,7537709,2050,294,0.8990,2.3800,0.4000
4.1000,1171881.7774,939,2,500,0,0.1272,234500020,2050,938,0.1115,2.3800,0.6000
4.1000,1171222.8740,938,2,500,0,0.1252,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1171541.5809,939,2,500,0,0.1241,234500020,2050,938,0.1115,2.3800,0.7000
4.1000,88198.9781,3,14934,500,1,0.3845,64934,2050,2,0.9304,2.3800,0.4000
4.1000,1180349.8881,946,2,500,0,0.1259,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1166472.4744,935,2,500,0,0.1263,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1166903.9899,935,2,500,0,0.1314,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,503443.3904,33,19319,500,1,0.1656,819319,2050,32,0.9196,2.3800,0.4000
4.1000,1167021.3610,935,2,500,0,0.1287,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1182199.1318,947,2,500,0,0.1259,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1181091.9848,946,2,500,0,0.1236,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1183099.2874,948,2,500,0,0.1244,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1167237.8523,935,2,500,0,0.1281,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1172592.4655,940,2,500,0,0.1222,234750020,2050,939,0.1115,2.3800,0.7000
4.1000,1171427.1597,939,3,500,0,0.1242,234500030,2050,938,0.1768,2.3800,0.7000
4.1000,1088314.4166,872,2,500,0,0.1318,217750020,2050,870,0.1115,2.3800,0.5000
4.1000,1170969.9558,938,2,500,0,0.1257,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1183185.4619,948,2,500,0,0.1354,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,1113928.4399,893,2,500,0,0.1350,223000020,2050,891,0.1115,2.3800,0.5000
4.1000,1179064.9702,945,2,500,0,0.1212,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1174816.8598,941,2,500,0,0.1279,235000020,2050,940,0.1115,2.3800,0.6000
4.1000,1124017.3300,326,4856,500,1,0.1316,8129856,2050,325,0.9281,2.3800,0.5000
4.1000,1175853.6856,942,3,500,0,0.1249,235250030,2050,941,0.1768,2.3800,0.6000
4.1000,616428.2486,25,8621,500,1,0.1774,608621,2050,24,0.9052,2.3800,0.4000
4.1000,1162949.7081,932,2,500,0,0.1265,232750020,2050,931,0.1115,2.3800,0.7000
4.1000,663320.1514,532,2,500,0,0.1487,132750020,2050,525,0.1115,2.3800,0.4000
4.1000,1177152.1159,943,2,500,0,0.1236,235500020,2050,942,0.1115,2.3800,0.7000
4.1000,372982.6352,40,11209,500,1,0.1659,986209,2050,38,0.9295,2.3800,0.4000
4.1000,983932.2961,204,12517,500,1,0.1398,5087517,2050,203,0.9156,2.3800,0.4000
4.1000,1169373.4198,937,8,500,0,0.1256,234000080,2050,936,0.3346,2.3800,0.7000
4.1000,1034018.8315,89,3847,500,1,0.1362,2203847,2050,88,0.9273,2.3800,0.4000
4.1000,584471.8088,18,2886,500,1,0.1760,427886,2050,17,0.8833,2.3800,0.4000
4.1000,470271.4699,122,17899,500,1,0.1547,3042899,2050,119,0.9120,2.3800,0.4000
4.1000,1183204.9955,948,3,500,0,0.1317,236750030,2050,947,0.1768,2.3800,0.5000
4.1000,1168406.0943,936,2,500,0,0.1271,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,464965.4545,61,12713,500,1,0.1730,1512713,2050,59,0.9280,2.3800,0.4000
4.1000,1180195.5982,946,2,500,0,0.1267,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1185658.5999,950,2,500,0,0.1276,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1182902.6120,948,2,500,0,0.1274,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,253809.1987,35,23785,500,1,0.1685,873785,2050,33,0.9237,2.3800,0.4000
4.1000,1183988.6450,949,2,500,0,0.1245,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,432498.8828,192,16042,500,1,0.1618,4791042,2050,186,0.8912,2.3800,0.4000
4.1000,1168815.0005,937,4,500,0,0.1283,234000040,2050,936,0.2231,2.3800,0.6000
4.1000,1184013.8321,949,2,500,0,0.1293,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,695039.8790,211,12331,500,1,0.1456,5262331,2050,208,0.9148,2.3800,0.4000
