totalFlips,variables,lastRunEntropy,earlyRestarts,entropy,ratio,clauses,minEntropy,cb,flips,flipsPerSecond,tries,sat
4919,500,0.8526,0,0.8526,4.2000,2100,0.0000,2.3800,4919,130798.2195,1,1
5000000,500,0.9303,0,0.8875,4.2000,2100,0.0000,2.3800,25000,23968.2863,20,0
236875,500,0.9411,0,0.9184,4.2000,2100,0.0000,2.3800,11875,25393.3153,10,1
19469,500,0.8964,0,0.8964,4.2000,2100,0.0000,2.3800,19469,52606.5151,1,1
15445,500,0.9475,0,0.9475,4.2000,2100,0.0000,2.3800,15445,60071.8025,1,1
5000000,500,0.8878,0,0.8955,4.2000,2100,0.0000,2.3800,25000,24205.2108,20,0
5000000,500,0.9115,0,0.8861,4.2000,2100,0.0000,2.3800,25000,24419.8110,20,0
118460,500,0.8854,0,0.8928,4.2000,2100,0.0000,2.3800,18460,27881.2528,5,1
34883,500,0.9100,0,0.9195,4.2000,2100,0.0000,2.3800,9883,39311.1868,2,1
42818,500,0.9081,0,0.9210,4.2000,2100,0.0000,2.3800,17818,36476.4227,2,1
240977,500,0.9468,0,0.9230,4.2000,2100,0.0000,2.3800,15977,25403.0249,10,1
74292,500,0.9303,0,0.9382,4.2000,2100,0.0000,2.3800,24292,30746.0424,3,1
70479,500,0.8943,0,0.9150,4.2000,2100,0.0000,2.3800,20479,30946.2874,3,1
38976,500,0.8891,0,0.8967,4.2000,2100,0.0000,2.3800,13976,37147.7794,2,1
430332,500,0.9115,0,0.9235,4.2000,2100,0.0000,2.3800,5332,24301.6418,18,1
59504,500,0.9153,0,0.9126,4.2000,2100,0.0000,2.3800,9504,32789.7082,3,1
266670,500,0.9081,0,0.9290,4.2000,2100,0.0000,2.3800,16670,25084.9973,11,1
170649,500,0.9243,0,0.9266,4.2000,2100,0.0000,2.3800,20649,26290.5644,7,1
30211,500,0.9126,0,0.9162,4.2000,2100,0.0000,2.3800,5211,41550.1010,2,1
124996,500,0.9071,0,0.9269,4.2000,2100,0.0000,2.3800,24996,27736.1180,5,1
318913,500,0.8977,0,0.9326,4.2000,2100,0.0000,2.3800,18913,24910.7407,13,1
5000000,500,0.9454,0,0.8981,4.2000,2100,0.0000,2.3800,25000,24238.2363,20,0
5000000,500,0.9405,0,0.8878,4.2000,2100,0.0000,2.3800,25000,24427.0388,20,0
232155,500,0.9249,0,0.9218,4.2000,2100,0.0000,2.3800,7155,25695.1126,10,1
168161,500,0.9379,0,0.9163,4.2000,2100,0.0000,2.3800,18161,26509.3460,7,1
84844,500,0.9008,0,0.9182,4.2000,2100,0.0000,2.3800,9844,29654.5226,4,1
21177,500,0.9458,0,0.9458,4.2000,2100,0.0000,2.3800,21177,50564.4171,1,1
5000000,500,0.9395,0,0.8806,4.2000,2100,0.0000,2.3800,25000,24220.3199,20,0
5000000,500,0.9638,0,0.9004,4.2000,2100,0.0000,2.3800,25000,24304.2106,20,0
10464,500,0.9246,0,0.9246,4.2000,2100,0.0000,2.3800,10464,76367.2716,1,1
5000000,500,0.9232,0,0.8794,4.2000,2100,0.0000,2.3800,25000,24355.6103,20,0
418110,500,0.9046,0,0.9252,4.2000,2100,0.0000,2.3800,18110,24417.9637,17,1
5000000,500,0.9035,0,0.8873,4.2000,2100,0.0000,2.3800,25000,24341.3691,20,0
221186,500,0.9456,0,0.9399,4.2000,2100,0.0000,2.3800,21186,25789.8264,9,1
119069,500,0.9354,0,0.9377,4.2000,2100,0.0000,2.3800,19069,27895.2714,5,1
47488,500,0.9491,0,0.9397,4.2000,2100,0.0000,2.3800,22488,35596.1904,2,1
5000000,500,0.9303,0,0.8792,4.2000,2100,0.0000,2.3800,25000,24402.4765,20,0
3937,500,0.9065,0,0.9065,4.2000,2100,0.0000,2.3800,3937,152919.7554,1,1
5000000,500,0.9512,0,0.8808,4.2000,2100,0.0000,2.3800,25000,24236.4377,20,0
5000000,500,0.9305,0,0.8887,4.2000,2100,0.0000,2.3800,25000,24503.6845,20,0
335133,500,0.9422,0,0.9354,4.2000,2100,0.0000,2.3800,10133,24673.8955,14,1
5000000,500,0.9438,0,0.8756,4.2000,2100,0.0000,2.3800,25000,24359.6080,20,0
22360,500,0.9283,0,0.9283,4.2000,2100,0.0000,2.3800,22360,48950.7731,1,1
24996,500,0.9247,0,0.9247,4.2000,2100,0.0000,2.3800,24996,45590.0725,1,1
245321,500,0.8912,0,0.9147,4.2000,2100,0.0000,2.3800,20321,25184.2504,10,1
88503,500,0.9251,0,0.9354,4.2000,2100,0.0000,2.3800,13503,29391.7123,4,1
5000000,500,0.9314,0,0.8915,4.2000,2100,0.0000,2.3800,25000,24084.1887,20,0
9688,500,0.9132,0,0.9132,4.2000,2100,0.0000,2.3800,9688,80719.5682,1,1
5000000,500,0.9433,0,0.8948,4.2000,2100,0.0000,2.3800,25000,24213.8161,20,0
43701,500,0.9060,0,0.8981,4.2000,2100,0.0000,2.3800,18701,36104.7277,2,1
29659,500,0.9191,0,0.9336,4.2000,2100,0.0000,2.3800,4659,41954.4153,2,1
166078,500,0.9090,0,0.9271,4.2000,2100,0.0000,2.3800,16078,26321.8874,7,1
8112,500,0.8085,0,0.8085,4.2000,2100,0.0000,2.3800,8112,89092.2967,1,1
5000000,500,0.9350,0,0.8837,4.2000,2100,0.0000,2.3800,25000,24362.6365,20,0
14508,500,0.8762,0,0.8762,4.2000,2100,0.0000,2.3800,14508,61514.6608,1,1
7567,500,0.9164,0,0.9164,4.2000,2100,0.0000,2.3800,7567,95660.5492,1,1
5000000,500,0.9228,0,0.8857,4.2000,2100,0.0000,2.3800,25000,24269.0531,20,0
5000000,500,0.9211,0,0.8830,4.2000,2100,0.0000,2.3800,25000,24148.8318,20,0
196079,500,0.9358,0,0.9235,4.2000,2100,0.0000,2.3800,21079,26067.0119,8,1
5000000,500,0.9048,0,0.8847,4.2000,2100,0.0000,2.3800,25000,24356.3290,20,0
5000000,500,0.9334,0,0.8867,4.2000,2100,0.0000,2.3800,25000,24347.9342,20,0
5000000,500,0.9502,0,0.8970,4.2000,2100,0.0000,2.3800,25000,24239.4056,20,0
13720,500,0.8822,0,0.8822,4.2000,2100,0.0000,2.3800,13720,63321.6782,1,1
5000000,500,0.9590,0,0.8935,4.2000,2100,0.0000,2.3800,25000,24266.9685,20,0
167552,500,0.9268,0,0.9157,4.2000,2100,0.0000,2.3800,17552,26472.2856,7,1
5000000,500,0.9223,0,0.8773,4.2000,2100,0.0000,2.3800,25000,24214.6504,20,0
5000000,500,0.8987,0,0.8778,4.2000,2100,0.0000,2.3800,25000,24030.4711,20,0
215108,500,0.9312,0,0.9227,4.2000,2100,0.0000,2.3800,15108,25868.1350,9,1
88518,500,0.8912,0,0.9304,4.2000,2100,0.0000,2.3800,13518,29509.6558,4,1
110643,500,0.9079,0,0.8951,4.2000,2100,0.0000,2.3800,10643,27871.3475,5,1
188124,500,0.9296,0,0.9342,4.2000,2100,0.0000,2.3800,13124,26156.6005,8,1
12993,500,0.9299,0,0.9299,4.2000,2100,0.0000,2.3800,12993,66440.3232,1,1
5000000,500,0.9359,0,0.8862,4.2000,2100,0.0000,2.3800,25000,24346.1114,20,0
53100,500,0.9187,0,0.9230,4.2000,2100,0.0000,2.3800,3100,33728.6741,3,1
15544,500,0.8765,0,0.8765,4.2000,2100,0.0000,2.3800,15544,59010.4177,1,1
22699,500,0.9341,0,0.9341,4.2000,2100,0.0000,2.3800,22699,48823.5362,1,1
4000,500,0.9233,0,0.9233,4.2000,2100,0.0000,2.3800,4000,154073.4375,1,1
5000000,500,0.9497,0,0.8950,4.2000,2100,0.0000,2.3800,25000,24326.6521,20,0
11054,500,0.8947,0,0.8947,4.2000,2100,0.0000,2.3800,11054,73727.3889,1,1
133800,500,0.9169,0,0.9181,4.2000,2100,0.0000,2.3800,8800,27442.9652,6,1
239799,500,0.9215,0,0.9317,4.2000,2100,0.0000,2.3800,14799,25451.0903,10,1
5000000,500,0.8924,0,0.8872,4.2000,2100,0.0000,2.3800,25000,24208.6378,20,0
468074,500,0.9240,0,0.9247,4.2000,2100,0.0000,2.3800,18074,24236.3013,19,1
5000000,500,0.9483,0,0.8914,4.2000,2100,0.0000,2.3800,25000,24321.6401,20,0
5000000,500,0.9485,0,0.8910,4.2000,2100,0.0000,2.3800,25000,24333.0718,20,0
69064,500,0.9231,0,0.9168,4.2000,2100,0.0000,2.3800,19064,30707.5535,3,1
5000000,500,0.9513,0,0.8862,4.2000,2100,0.0000,2.3800,25000,24283.5356,20,0
69010,500,0.9487,0,0.9283,4.2000,2100,0.0000,2.3800,19010,31608.7074,3,1
342159,500,0.9334,0,0.9286,4.2000,2100,0.0000,2.3800,17159,24804.2186,14,1
10012,500,0.8984,0,0.8984,4.2000,2100,0.0000,2.3800,10012,78222.0627,1,1
16567,500,0.8944,0,0.8944,4.2000,2100,0.0000,2.3800,16567,58744.7590,1,1
5000000,500,0.9363,0,0.8683,4.2000,2100,0.0000,2.3800,25000,24238.3590,20,0
5000000,500,0.9217,0,0.8870,4.2000,2100,0.0000,2.3800,25000,24410.4759,20,0
5000000,500,0.9190,0,0.8843,4.2000,2100,0.0000,2.3800,25000,24479.1867,20,0
5000000,500,0.9412,0,0.8799,4.2000,2100,0.0000,2.3800,25000,24281.8405,20,0
24993,500,0.9269,0,0.9269,4.2000,2100,0.0000,2.3800,24993,46147.2052,1,1
20159,500,0.8875,0,0.8875,4.2000,2100,0.0000,2.3800,20159,52390.4431,1,1
371541,500,0.9104,0,0.9192,4.2000,2100,0.0000,2.3800,21541,24860.3363,15,1
5000000,500,0.9376,0,0.8952,4.2000,2100,0.0000,2.3800,25000,24380.8007,20,0
78730,500,0.8964,0,0.9185,4.2000,2100,0.0000,2.3800,3730,30213.2838,4,1
242220,500,0.8673,0,0.9143,4.2000,2100,0.0000,2.3800,17220,25511.6912,10,1
5000000,500,0.9552,0,0.8945,4.2000,2100,0.0000,2.3800,25000,24401.4049,20,0
17317,500,0.9229,0,0.9229,4.2000,2100,0.0000,2.3800,17317,55469.2397,1,1
5000000,500,0.9164,0,0.8857,4.2000,2100,0.0000,2.3800,25000,24084.4565,20,0
18725,500,0.9318,0,0.9318,4.2000,2100,0.0000,2.3800,18725,54118.4785,1,1
121037,500,0.9431,0,0.9277,4.2000,2100,0.0000,2.3800,21037,28043.3292,5,1
5000000,500,0.9439,0,0.8870,4.2000,2100,0.0000,2.3800,25000,24227.1549,20,0
4301,500,0.9268,0,0.9268,4.2000,2100,0.0000,2.3800,4301,143396.8908,1,1
16448,500,0.9347,0,0.9347,4.2000,2100,0.0000,2.3800,16448,58849.1112,1,1
41397,500,0.9257,0,0.9302,4.2000,2100,0.0000,2.3800,16397,37289.3143,2,1
263855,500,0.9180,0,0.9170,4.2000,2100,0.0000,2.3800,13855,25089.9228,11,1
5000000,500,0.8860,0,0.8879,4.2000,2100,0.0000,2.3800,25000,24381.5045,20,0
16235,500,0.8641,0,0.8641,4.2000,2100,0.0000,2.3800,16235,58776.2342,1,1
5000000,500,0.9530,0,0.8876,4.2000,2100,0.0000,2.3800,25000,24232.6107,20,0
17784,500,0.9308,0,0.9308,4.2000,2100,0.0000,2.3800,17784,54706.0726,1,1
34685,500,0.9291,0,0.9167,4.2000,2100,0.0000,2.3800,9685,39298.1621,2,1
95648,500,0.9241,0,0.9122,4.2000,2100,0.0000,2.3800,20648,29117.6953,4,1
34158,500,0.8986,0,0.9071,4.2000,2100,0.0000,2.3800,9158,39540.9402,2,1
31843,500,0.9137,0,0.8923,4.2000,2100,0.0000,2.3800,6843,39479.3829,2,1
5000000,500,0.9518,0,0.8831,4.2000,2100,0.0000,2.3800,25000,23953.5636,20,0
5000000,500,0.9478,0,0.8838,4.2000,2100,0.0000,2.3800,25000,24105.2868,20,0
5000000,500,0.9282,0,0.8767,4.2000,2100,0.0000,2.3800,25000,23731.3986,20,0
12845,500,0.9106,0,0.9106,4.2000,2100,0.0000,2.3800,12845,67000.8412,1,1
43241,500,0.9169,0,0.9068,4.2000,2100,0.0000,2.3800,18241,35777.7630,2,1
132930,500,0.9267,0,0.8941,4.2000,2100,0.0000,2.3800,7930,26849.4978,6,1
40081,500,0.8911,0,0.9140,4.2000,2100,0.0000,2.3800,15081,37058.3638,2,1
11376,500,0.9105,0,0.9105,4.2000,2100,0.0000,2.3800,11376,72222.3390,1,1
11626,500,0.9227,0,0.9227,4.2000,2100,0.0000,2.3800,11626,70679.1226,1,1
5000000,500,0.9353,0,0.8916,4.2000,2100,0.0000,2.3800,25000,24176.0016,20,0
4750000,500,0.9413,0,0.8881,4.2000,2100,0.0000,2.3800,25000,23702.1944,19,0
5000000,500,0.9222,0,0.8842,4.2000,2100,0.0000,2.3800,25000,24010.3666,20,0
385270,500,0.9089,0,0.9320,4.2000,2100,0.0000,2.3800,10270,24101.2960,16,1
5000000,500,0.9317,0,0.8784,4.2000,2100,0.0000,2.3800,25000,24616.3043,20,0
394278,500,0.9179,0,0.9196,4.2000,2100,0.0000,2.3800,19278,25128.5319,16,1
58509,500,0.9127,0,0.9376,4.2000,2100,0.0000,2.3800,8509,32748.7291,3,1
24211,500,0.9139,0,0.9139,4.2000,2100,0.0000,2.3800,24211,46166.2618,1,1
71749,500,0.9155,0,0.9165,4.2000,2100,0.0000,2.3800,21749,31335.0349,3,1
33908,500,0.9129,0,0.9174,4.2000,2100,0.0000,2.3800,8908,39696.0755,2,1
24139,500,0.9196,0,0.9196,4.2000,2100,0.0000,2.3800,24139,46665.2638,1,1
5000000,500,0.9335,0,0.8857,4.2000,2100,0.0000,2.3800,25000,24118.7033,20,0
5000000,500,0.9210,0,0.8899,4.2000,2100,0.0000,2.3800,25000,24104.5202,20,0
5000000,500,0.9502,0,0.8884,4.2000,2100,0.0000,2.3800,25000,24074.5377,20,0
444066,500,0.9321,0,0.9322,4.2000,2100,0.0000,2.3800,19066,24501.0783,18,1
12155,500,0.8956,0,0.8956,4.2000,2100,0.0000,2.3800,12155,68291.0238,1,1
5000000,500,0.9554,0,0.8859,4.2000,2100,0.0000,2.3800,25000,24102.9486,20,0
420372,500,0.9021,0,0.9155,4.2000,2100,0.0000,2.3800,20372,24317.0148,17,1
16031,500,0.9167,0,0.9167,4.2000,2100,0.0000,2.3800,16031,59204.9543,1,1
5000000,500,0.9217,0,0.8858,4.2000,2100,0.0000,2.3800,25000,24911.0016,20,0
5250000,500,0.9194,0,0.8846,4.2000,2100,0.0000,2.3800,25000,25268.7353,21,0
187478,500,0.9171,0,0.9269,4.2000,2100,0.0000,2.3800,12478,27615.9284,8,1
94453,500,0.9357,0,0.9283,4.2000,2100,0.0000,2.3800,19453,29312.4085,4,1
230169,500,0.9220,0,0.9200,4.2000,2100,0.0000,2.3800,5169,25469.4061,10,1
5000000,500,0.9366,0,0.8814,4.2000,2100,0.0000,2.3800,25000,24148.4522,20,0
97429,500,0.9442,0,0.9348,4.2000,2100,0.0000,2.3800,22429,29124.5571,4,1
19146,500,0.9377,0,0.9377,4.2000,2100,0.0000,2.3800,19146,52774.2847,1,1
370806,500,0.9347,0,0.9359,4.2000,2100,0.0000,2.3800,20806,24942.1139,15,1
118613,500,0.8836,0,0.8933,4.2000,2100,0.0000,2.3800,18613,27867.0480,5,1
139013,500,0.9176,0,0.9206,4.2000,2100,0.0000,2.3800,14013,27990.5748,6,1
5000000,500,0.9433,0,0.8809,4.2000,2100,0.0000,2.3800,25000,24203.2587,20,0
5000000,500,0.9331,0,0.8867,4.2000,2100,0.0000,2.3800,25000,24272.4195,20,0
215286,500,0.9373,0,0.9152,4.2000,2100,0.0000,2.3800,15286,25683.1936,9,1
170180,500,0.9090,0,0.9054,4.2000,2100,0.0000,2.3800,20180,26642.4019,7,1
13287,500,0.8847,0,0.8847,4.2000,2100,0.0000,2.3800,13287,64991.0063,1,1
5000000,500,0.9474,0,0.8812,4.2000,2100,0.0000,2.3800,25000,24726.4486,20,0
257156,500,0.9240,0,0.9150,4.2000,2100,0.0000,2.3800,7156,26055.8020,11,1
88063,500,0.9211,0,0.9253,4.2000,2100,0.0000,2.3800,13063,30697.3109,4,1
5000000,500,0.9328,0,0.8746,4.2000,2100,0.0000,2.3800,25000,24478.2356,20,0
5000000,500,0.9528,0,0.8902,4.2000,2100,0.0000,2.3800,25000,24157.3066,20,0
20889,500,0.9279,0,0.9279,4.2000,2100,0.0000,2.3800,20889,50915.9616,1,1
5000000,500,0.9473,0,0.8906,4.2000,2100,0.0000,2.3800,25000,24398.1584,20,0
12777,500,0.8952,0,0.8952,4.2000,2100,0.0000,2.3800,12777,68798.2221,1,1
22420,500,0.9162,0,0.9162,4.2000,2100,0.0000,2.3800,22420,49640.6857,1,1
61531,500,0.9133,0,0.9164,4.2000,2100,0.0000,2.3800,11531,33471.7211,3,1
5250000,500,0.9471,0,0.8831,4.2000,2100,0.0000,2.3800,25000,25063.5196,21,0
64379,500,0.9392,0,0.9313,4.2000,2100,0.0000,2.3800,14379,31714.1639,3,1
244711,500,0.9321,0,0.9125,4.2000,2100,0.0000,2.3800,19711,25341.1672,10,1
35036,500,0.9233,0,0.9164,4.2000,2100,0.0000,2.3800,10036,39309.1452,2,1
5000000,500,0.9182,0,0.8759,4.2000,2100,0.0000,2.3800,25000,23865.4480,20,0
134219,500,0.8728,0,0.9288,4.2000,2100,0.0000,2.3800,9219,27477.5895,6,1
4519,500,0.8917,0,0.8917,4.2000,2100,0.0000,2.3800,4519,136976.6197,1,1
61321,500,0.9302,0,0.9342,4.2000,2100,0.0000,2.3800,11321,31874.2866,3,1
11391,500,0.9174,0,0.9174,4.2000,2100,0.0000,2.3800,11391,72314.0102,1,1
5000000,500,0.9404,0,0.8945,4.2000,2100,0.0000,2.3800,25000,24434.3699,20,0
22189,500,0.9005,0,0.9005,4.2000,2100,0.0000,2.3800,22189,48057.9564,1,1
55026,500,0.9141,0,0.9126,4.2000,2100,0.0000,2.3800,5026,33602.7404,3,1
286732,500,0.8866,0,0.9238,4.2000,2100,0.0000,2.3800,11732,25278.2246,12,1
5000000,500,0.9364,0,0.8973,4.2000,2100,0.0000,2.3800,25000,24895.5247,20,0
5250000,500,0.9265,0,0.8885,4.2000,2100,0.0000,2.3800,25000,25456.9676,21,0
323559,500,0.9154,0,0.9162,4.2000,2100,0.0000,2.3800,23559,26767.0322,13,1
32430,500,0.9024,0,0.9117,4.2000,2100,0.0000,2.3800,7430,44622.8921,2,1
15572,500,0.9369,0,0.9369,4.2000,2100,0.0000,2.3800,15572,59465.7114,1,1
143092,500,0.8624,0,0.9057,4.2000,2100,0.0000,2.3800,18092,27289.7776,6,1
5000000,500,0.9214,0,0.8648,4.2000,2100,0.0000,2.3800,25000,24124.5336,20,0
5000000,500,0.9291,0,0.8690,4.2000,2100,0.0000,2.3800,25000,24632.2210,20,0
282152,500,0.9355,0,0.9166,4.2000,2100,0.0000,2.3800,7152,25912.1931,12,1
347290,500,0.9002,0,0.9277,4.2000,2100,0.0000,2.3800,22290,25694.5181,14,1
196703,500,0.9133,0,0.9230,4.2000,2100,0.0000,2.3800,21703,27527.8393,8,1
5500000,500,0.9401,0,0.8960,4.2000,2100,0.0000,2.3800,25000,26311.3087,22,0
5000000,500,0.9330,0,0.8850,4.2000,2100,0.0000,2.3800,25000,24094.8645,20,0
5000000,500,0.9404,0,0.8851,4.2000,2100,0.0000,2.3800,25000,24343.9175,20,0
18906,500,0.9298,0,0.9298,4.2000,2100,0.0000,2.3800,18906,54220.8698,1,1
21016,500,0.9131,0,0.9131,4.2000,2100,0.0000,2.3800,21016,51576.1008,1,1
106972,500,0.9303,0,0.9412,4.2000,2100,0.0000,2.3800,6972,28973.0949,5,1
5000000,500,0.9211,0,0.8936,4.2000,2100,0.0000,2.3800,25000,24846.4116,20,0
8808,500,0.9059,0,0.9059,4.2000,2100,0.0000,2.3800,8808,88841.0275,1,1
5250000,500,0.9425,0,0.8901,4.2000,2100,0.0000,2.3800,25000,25881.8548,21,0
72380,500,0.9355,0,0.9247,4.2000,2100,0.0000,2.3800,22380,30959.1580,3,1
117031,500,0.8996,0,0.8773,4.2000,2100,0.0000,2.3800,17031,27804.7657,5,1
15907,500,0.9159,0,0.9159,4.2000,2100,0.0000,2.3800,15907,57625.0490,1,1
113770,500,0.9152,0,0.9204,4.2000,2100,0.0000,2.3800,13770,27498.6119,5,1
48662,500,0.8854,0,0.9122,4.2000,2100,0.0000,2.3800,23662,34250.1553,2,1
5000000,500,0.9498,0,0.8896,4.2000,2100,0.0000,2.3800,25000,24642.8158,20,0
328311,500,0.8884,0,0.9309,4.2000,2100,0.0000,2.3800,3311,25310.9865,14,1
213627,500,0.9076,0,0.9346,4.2000,2100,0.0000,2.3800,13627,27106.1640,9,1
92510,500,0.9481,0,0.9211,4.2000,2100,0.0000,2.3800,17510,29109.9735,4,1
11867,500,0.9133,0,0.9133,4.2000,2100,0.0000,2.3800,11867,69783.8294,1,1
5000000,500,0.9385,0,0.8884,4.2000,2100,0.0000,2.3800,25000,24309.1959,20,0
148419,500,0.9295,0,0.9346,4.2000,2100,0.0000,2.3800,23419,27567.3982,6,1
187829,500,0.9061,0,0.9175,4.2000,2100,0.0000,2.3800,12829,26621.4507,8,1
45908,500,0.9197,0,0.9024,4.2000,2100,0.0000,2.3800,20908,36886.4383,2,1
311580,500,0.9370,0,0.9288,4.2000,2100,0.0000,2.3800,11580,25668.1179,13,1
286033,500,0.9405,0,0.9044,4.2000,2100,0.0000,2.3800,11033,26746.4868,12,1
87406,500,0.9333,0,0.9114,4.2000,2100,0.0000,2.3800,12406,29327.6554,4,1
37087,500,0.9052,0,0.9170,4.2000,2100,0.0000,2.3800,12087,38519.0297,2,1
5000000,500,0.9529,0,0.8901,4.2000,2100,0.0000,2.3800,25000,24370.8506,20,0
12526,500,0.9480,0,0.9480,4.2000,2100,0.0000,2.3800,12526,70245.4744,1,1
42824,500,0.9302,0,0.9242,4.2000,2100,0.0000,2.3800,17824,36334.2879,2,1
14226,500,0.9385,0,0.9385,4.2000,2100,0.0000,2.3800,14226,62480.3071,1,1
5000000,500,0.9345,0,0.8769,4.2000,2100,0.0000,2.3800,25000,24237.8679,20,0
5000000,500,0.9271,0,0.8792,4.2000,2100,0.0000,2.3800,25000,24311.4803,20,0
214118,500,0.9269,0,0.9264,4.2000,2100,0.0000,2.3800,14118,25762.9077,9,1
237459,500,0.9108,0,0.9205,4.2000,2100,0.0000,2.3800,12459,25586.7105,10,1
5000000,500,0.9500,0,0.8858,4.2000,2100,0.0000,2.3800,25000,24538.4364,20,0
74550,500,0.9415,0,0.9448,4.2000,2100,0.0000,2.3800,24550,31022.3662,3,1
212871,500,0.9327,0,0.9217,4.2000,2100,0.0000,2.3800,12871,25510.2672,9,1
13445,500,0.9236,0,0.9236,4.2000,2100,0.0000,2.3800,13445,64430.7567,1,1
10645,500,0.9238,0,0.9238,4.2000,2100,0.0000,2.3800,10645,74405.2501,1,1
143634,500,0.8630,0,0.9124,4.2000,2100,0.0000,2.3800,18634,27197.8732,6,1
40840,500,0.9186,0,0.9182,4.2000,2100,0.0000,2.3800,15840,36983.1670,2,1
23257,500,0.9297,0,0.9297,4.2000,2100,0.0000,2.3800,23257,48382.8740,1,1
4417,500,0.8801,0,0.8801,4.2000,2100,0.0000,2.3800,4417,134341.1043,1,1
5000000,500,0.9405,0,0.8912,4.2000,2100,0.0000,2.3800,25000,24145.3928,20,0
137815,500,0.9010,0,0.9133,4.2000,2100,0.0000,2.3800,12815,27060.3389,6,1
32374,500,0.9235,0,0.9096,4.2000,2100,0.0000,2.3800,7374,39926.0553,2,1
23935,500,0.9339,0,0.9339,4.2000,2100,0.0000,2.3800,23935,47155.2272,1,1
119977,500,0.9425,0,0.9238,4.2000,2100,0.0000,2.3800,19977,27608.4065,5,1
10327,500,0.9002,0,0.9002,4.2000,2100,0.0000,2.3800,10327,76637.9405,1,1
5000000,500,0.9280,0,0.8788,4.2000,2100,0.0000,2.3800,25000,24254.7278,20,0
5000000,500,0.9508,0,0.8864,4.2000,2100,0.0000,2.3800,25000,24310.1940,20,0
13401,500,0.9156,0,0.9156,4.2000,2100,0.0000,2.3800,13401,65824.6449,1,1
5000000,500,0.9256,0,0.8761,4.2000,2100,0.0000,2.3800,25000,23873.9238,20,0
5000000,500,0.9610,0,0.8929,4.2000,2100,0.0000,2.3800,25000,24171.6299,20,0
5000000,500,0.9240,0,0.8704,4.2000,2100,0.0000,2.3800,25000,24092.7843,20,0
13059,500,0.9136,0,0.9136,4.2000,2100,0.0000,2.3800,13059,65528.4942,1,1
160910,500,0.9077,0,0.9067,4.2000,2100,0.0000,2.3800,10910,26485.5614,7,1
5000000,500,0.9571,0,0.8938,4.2000,2100,0.0000,2.3800,25000,24335.4643,20,0
5000000,500,0.9609,0,0.8918,4.2000,2100,0.0000,2.3800,25000,24171.2109,20,0
142163,500,0.9316,0,0.9212,4.2000,2100,0.0000,2.3800,17163,27069.1870,6,1
15660,500,0.9343,0,0.9343,4.2000,2100,0.0000,2.3800,15660,57936.0363,1,1
5000000,500,0.9270,0,0.8840,4.2000,2100,0.0000,2.3800,25000,24347.3709,20,0
149525,500,0.9234,0,0.9344,4.2000,2100,0.0000,2.3800,24525,26962.5390,6,1
222197,500,0.9154,0,0.9273,4.2000,2100,0.0000,2.3800,22197,25421.5057,9,1
64448,500,0.8971,0,0.8949,4.2000,2100,0.0000,2.3800,14448,31936.7463,3,1
114046,500,0.8998,0,0.9214,4.2000,2100,0.0000,2.3800,14046,28239.9731,5,1
6842,500,0.8704,0,0.8704,4.2000,2100,0.0000,2.3800,6842,102505.5764,1,1
32297,500,0.9352,0,0.9285,4.2000,2100,0.0000,2.3800,7297,40528.4591,2,1
45956,500,0.9173,0,0.9124,4.2000,2100,0.0000,2.3800,20956,35149.4220,2,1
5000000,500,0.9343,0,0.8624,4.2000,2100,0.0000,2.3800,25000,23912.9057,20,0
7741,500,0.9053,0,0.9053,4.2000,2100,0.0000,2.3800,7741,94564.1034,1,1
5911,500,0.9152,0,0.9152,4.2000,2100,0.0000,2.3800,5911,110265.6502,1,1
60402,500,0.9058,0,0.8746,4.2000,2100,0.0000,2.3800,10402,32298.5806,3,1
390614,500,0.8700,0,0.9268,4.2000,2100,0.0000,2.3800,15614,24443.5194,16,1
372597,500,0.9317,0,0.9311,4.2000,2100,0.0000,2.3800,22597,24403.2205,15,1
5000000,500,0.9263,0,0.8844,4.2000,2100,0.0000,2.3800,25000,24137.7870,20,0
5000000,500,0.9427,0,0.8900,4.2000,2100,0.0000,2.3800,25000,24216.1205,20,0
5000000,500,0.9166,0,0.8768,4.2000,2100,0.0000,2.3800,25000,24149.6368,20,0
9514,500,0.9063,0,0.9063,4.2000,2100,0.0000,2.3800,9514,80431.8497,1,1
5000000,500,0.9283,0,0.8904,4.2000,2100,0.0000,2.3800,25000,24227.2778,20,0
169423,500,0.9303,0,0.9211,4.2000,2100,0.0000,2.3800,19423,26638.4131,7,1
18279,500,0.9420,0,0.9420,4.2000,2100,0.0000,2.3800,18279,54823.7527,1,1
7615,500,0.9145,0,0.9145,4.2000,2100,0.0000,2.3800,7615,95524.1189,1,1
5000000,500,0.9241,0,0.8868,4.2000,2100,0.0000,2.3800,25000,24278.5777,20,0
5000000,500,0.9336,0,0.8916,4.2000,2100,0.0000,2.3800,25000,24285.6723,20,0
5000000,500,0.9379,0,0.8875,4.2000,2100,0.0000,2.3800,25000,24323.0031,20,0
5000000,500,0.9188,0,0.8737,4.2000,2100,0.0000,2.3800,25000,24255.7413,20,0
161203,500,0.9334,0,0.9207,4.2000,2100,0.0000,2.3800,11203,26822.4418,7,1
5000000,500,0.9508,0,0.8912,4.2000,2100,0.0000,2.3800,25000,24308.5304,20,0
371344,500,0.8881,0,0.9234,4.2000,2100,0.0000,2.3800,21344,24704.9193,15,1
