clauses,cb,ratio,flips,sat,lastRunEntropy,minEntropy,variables,entropy,flipsPerSecond,earlyRestarts,totalFlips,tries
2100,2.3800,4.2000,13994,1,0.8934,0.2500,500,0.3651,60184.0957,14,488994,20
2100,2.3800,4.2000,19904,1,0.9456,0.1000,500,0.9456,43008.6889,0,19904,1
2100,2.3800,4.2000,4182,1,0.9062,0.1500,500,0.5089,106591.4671,1,29182,2
2100,2.3800,4.2000,2576,1,0.9118,0.2500,500,0.3442,341833.1217,3,77576,4
2100,2.3800,4.2000,2552,1,0.9049,0.1500,500,0.7821,25893.0186,2,277552,12
2100,2.3800,4.2000,23920,1,0.9367,0.1000,500,0.9367,35549.2969,0,23920,1
2100,2.3800,4.2000,25000,0,0.9410,0.2000,500,0.5207,34050.4948,13,7000000,28
2100,2.3800,4.2000,13508,1,0.9413,0.2000,500,0.5406,55358.0720,2,88508,4
2100,2.3800,4.2000,25000,0,0.9401,0.2500,500,0.3142,79479.8644,48,16000000,64
2100,2.3800,4.2000,9834,1,0.9247,0.1000,500,0.9393,24133.4094,0,109834,5
2100,2.3800,4.2000,13062,1,0.8914,0.1000,500,0.8914,43017.2623,0,13062,1
2100,2.3800,4.2000,23897,1,0.9344,0.2500,500,0.6803,39292.7900,1,73897,3
2100,2.3800,4.2000,19187,1,0.9058,0.1500,500,0.6442,34928.0866,2,144187,6
2100,2.3800,4.2000,18924,1,0.9278,0.1500,500,0.9278,44998.6759,0,18924,1
2100,2.3800,4.2000,4886,1,0.9081,0.1500,500,0.9081,59361.9313,0,4886,1
2100,2.3800,4.2000,22607,1,0.9167,0.2500,500,0.4017,81333.2975,2,72607,3
2100,2.3800,4.2000,25000,0,0.9434,0.1000,500,0.8700,18749.0443,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9531,0.2000,500,0.5361,33311.7299,12,6750000,27
2100,2.3800,4.2000,13273,1,0.9253,0.2500,500,0.5184,84633.2301,1,38273,2
2100,2.3800,4.2000,13577,1,0.9368,0.2500,500,0.3329,78745.3466,30,988577,40
2100,2.3800,4.2000,23682,1,0.9447,0.1500,500,0.5746,39050.5831,4,223682,9
2100,2.3800,4.2000,19667,1,0.9341,0.1500,500,0.8122,26363.7139,1,169667,7
2100,2.3800,4.2000,22231,1,0.9375,0.2000,500,0.4854,44078.6535,13,597231,24
2100,2.3800,4.2000,15625,1,0.9120,0.1000,500,0.9120,48146.6924,0,15625,1
2100,2.3800,4.2000,25000,0,0.9403,0.1500,500,0.8124,19755.0269,1,4000000,16
2100,2.3800,4.2000,7768,1,0.8926,0.1000,500,0.8926,68695.4333,0,7768,1
2100,2.3800,4.2000,20864,1,0.9291,0.2000,500,0.5911,32334.3592,6,345864,14
2100,2.3800,4.2000,13761,1,0.8961,0.1000,500,0.8961,41425.4596,0,13761,1
2100,2.3800,4.2000,14950,1,0.9245,0.1000,500,0.9320,21487.0814,0,264950,11
2100,2.3800,4.2000,4842,1,0.9106,0.2000,500,0.5122,37337.9498,9,429842,18
2100,2.3800,4.2000,2410,1,0.9201,0.1500,500,0.9287,35160.7911,0,27410,2
2100,2.3800,4.2000,22182,1,0.9344,0.2500,500,0.3373,72457.6722,33,1122182,45
2100,2.3800,4.2000,25000,0,0.9445,0.2500,500,0.3355,64656.9639,39,13500000,54
2100,2.3800,4.2000,20301,1,0.9392,0.1000,500,0.9202,21883.5956,0,220301,9
2100,2.3800,4.2000,3327,1,0.8853,0.2000,500,0.8996,34622.9433,0,28327,2
2100,2.3800,4.2000,22031,1,0.9139,0.2000,500,0.4739,47231.3532,12,522031,21
2100,2.3800,4.2000,3112,1,0.8948,0.1000,500,0.8948,107201.6835,0,3112,1
2100,2.3800,4.2000,18406,1,0.9174,0.2000,500,0.9106,26496.8827,0,43406,2
2100,2.3800,4.2000,9722,1,0.9384,0.2500,500,0.3871,107504.6427,2,59722,3
2100,2.3800,4.2000,19131,1,0.9242,0.2000,500,0.5777,36214.1562,5,294131,12
2100,2.3800,4.2000,25000,0,0.9346,0.2500,500,0.4009,50232.3023,27,10500000,42
2100,2.3800,4.2000,21149,1,0.9450,0.1500,500,0.5237,44706.7008,2,96149,4
2100,2.3800,4.2000,11816,1,0.9049,0.1500,500,0.8886,27059.8388,0,61816,3
2100,2.3800,4.2000,25000,0,0.9467,0.1500,500,0.6490,25774.4745,6,5250000,21
2100,2.3800,4.2000,7301,1,0.9398,0.1500,500,0.6566,39171.1063,1,57301,3
2100,2.3800,4.2000,19223,1,0.9434,0.2000,500,0.3381,79602.1781,8,269223,11
2100,2.3800,4.2000,15447,1,0.9426,0.2500,500,0.4007,65084.3694,4,140447,6
2100,2.3800,4.2000,25000,0,0.9508,0.2000,500,0.4818,37637.6058,16,7750000,31
2100,2.3800,4.2000,25000,0,0.9521,0.1500,500,0.6088,28165.2722,8,5750000,23
2100,2.3800,4.2000,15119,1,0.9087,0.2000,500,0.6444,30810.6398,2,140119,6
2100,2.3800,4.2000,25000,0,0.9292,0.2000,500,0.4855,36521.6338,15,7500000,30
2100,2.3800,4.2000,17083,1,0.9179,0.2000,500,0.5324,52831.7627,2,92083,4
2100,2.3800,4.2000,9806,1,0.9222,0.2500,500,0.3574,62212.1274,33,1134806,46
2100,2.3800,4.2000,25000,0,0.9453,0.2500,500,0.3576,64849.9213,36,13000000,52
2100,2.3800,4.2000,25000,0,0.8516,0.2500,500,0.3454,60365.3123,36,12750000,51
2100,2.3800,4.2000,17649,1,0.9335,0.1000,500,0.9258,22697.8096,0,167649,7
2100,2.3800,4.2000,9214,1,0.9349,0.1000,500,0.9217,27456.9779,0,34214,2
2100,2.3800,4.2000,13087,1,0.9337,0.1000,500,0.9337,42334.6525,0,13087,1
2100,2.3800,4.2000,16825,1,0.9001,0.1500,500,0.9069,22895.6351,0,141825,6
2100,2.3800,4.2000,25000,0,0.9467,0.2500,500,0.3107,72601.1575,47,15500000,62
2100,2.3800,4.2000,20415,1,0.9378,0.2500,500,0.9378,42968.9297,0,20415,1
2100,2.3800,4.2000,20615,1,0.9130,0.1000,500,0.9140,26286.2041,0,45615,2
2100,2.3800,4.2000,16993,1,0.9130,0.2000,500,0.6076,40609.4292,2,116993,5
2100,2.3800,4.2000,5685,1,0.9328,0.2500,500,0.9328,56398.3496,0,5685,1
2100,2.3800,4.2000,25000,0,0.9281,0.1000,500,0.8733,18522.6749,0,3750000,15
2100,2.3800,4.2000,14750,1,0.8455,0.1000,500,0.8455,48538.9666,0,14750,1
2100,2.3800,4.2000,17421,1,0.9371,0.1500,500,0.6576,41874.8819,1,67421,3
2100,2.3800,4.2000,25000,0,0.9353,0.1500,500,0.6741,24556.6502,5,5000000,20
2100,2.3800,4.2000,25000,0,0.9284,0.1500,500,0.6177,26966.1479,7,5500000,22
2100,2.3800,4.2000,5359,1,0.9156,0.1000,500,0.9156,83750.5739,0,5359,1
2100,2.3800,4.2000,25000,0,0.9359,0.1500,500,0.8231,19789.9919,1,4000000,16
2100,2.3800,4.2000,9464,1,0.9224,0.1500,500,0.9224,62811.8237,0,9464,1
2100,2.3800,4.2000,11636,1,0.9120,0.1000,500,0.9120,56355.3170,0,11636,1
2100,2.3800,4.2000,12535,1,0.9145,0.1000,500,0.9228,22157.1454,0,187535,8
2100,2.3800,4.2000,25000,0,0.9434,0.2000,500,0.5704,35362.8978,12,7250000,29
2100,2.3800,4.2000,25000,0,0.9375,0.2000,500,0.5882,29178.2071,9,6000000,24
2100,2.3800,4.2000,24261,1,0.9376,0.1500,500,0.8526,20871.7223,1,274261,11
2100,2.3800,4.2000,18273,1,0.9261,0.1000,500,0.9261,37987.9655,0,18273,1
2100,2.3800,4.2000,8536,1,0.9227,0.2000,500,0.2461,225515.3825,6,158536,7
2100,2.3800,4.2000,14460,1,0.9254,0.2000,500,0.6540,35147.3655,2,139460,6
2100,2.3800,4.2000,19897,1,0.9364,0.2000,500,0.3822,62868.3770,15,544897,22
2100,2.3800,4.2000,8931,1,0.8852,0.1500,500,0.9189,23634.6692,0,108931,5
2100,2.3800,4.2000,21188,1,0.8840,0.2500,500,0.4978,55329.7182,1,46188,2
2100,2.3800,4.2000,12373,1,0.9188,0.1500,500,0.6544,32394.3854,4,287373,12
2100,2.3800,4.2000,25000,0,0.9499,0.2500,500,0.3044,75232.2253,49,16000000,64
2100,2.3800,4.2000,21373,1,0.9277,0.1500,500,0.7760,23079.5582,2,271373,11
2100,2.3800,4.2000,25000,0,0.9251,0.1500,500,0.7426,22294.7201,3,4500000,18
2100,2.3800,4.2000,16849,1,0.8776,0.1000,500,0.8960,30955.7819,0,41849,2
2100,2.3800,4.2000,4177,1,0.9239,0.2500,500,0.5233,36104.1071,14,679177,28
2100,2.3800,4.2000,13164,1,0.8428,0.1500,500,0.8428,42222.3131,0,13164,1
2100,2.3800,4.2000,7115,1,0.9260,0.1000,500,0.9260,71326.9414,0,7115,1
2100,2.3800,4.2000,12187,1,0.8748,0.1000,500,0.9207,21456.4010,0,87187,4
2100,2.3800,4.2000,25000,0,0.8966,0.1000,500,0.8631,20841.9295,0,4250000,17
2100,2.3800,4.2000,18871,1,0.9138,0.1500,500,0.6457,32802.8526,3,218871,9
2100,2.3800,4.2000,16093,1,0.9244,0.1500,500,0.5180,74873.4035,1,41093,2
2100,2.3800,4.2000,24447,1,0.9467,0.2000,500,0.9467,35122.6643,0,24447,1
2100,2.3800,4.2000,11625,1,0.9278,0.1500,500,0.9376,24930.4962,0,86625,4
2100,2.3800,4.2000,12240,1,0.9154,0.2000,500,0.7324,24114.0969,3,312240,13
2100,2.3800,4.2000,25000,0,0.9493,0.2500,500,0.3212,77041.1169,46,15500000,62
2100,2.3800,4.2000,25000,0,0.9316,0.2000,500,0.6285,26909.0281,7,5500000,22
2100,2.3800,4.2000,11064,1,0.9177,0.2000,500,0.5299,57026.6312,2,86064,4
2100,2.3800,4.2000,10638,1,0.9141,0.1500,500,0.6453,45154.9762,1,60638,3
2100,2.3800,4.2000,25000,0,0.9392,0.2500,500,0.3555,63717.4415,37,13500000,54
2100,2.3800,4.2000,23543,1,0.9196,0.1500,500,0.9341,29788.7814,0,48543,2
2100,2.3800,4.2000,22376,1,0.9109,0.2000,500,0.9143,26321.1469,0,47376,2
2100,2.3800,4.2000,6781,1,0.9286,0.2000,500,0.5341,40304.7194,7,356781,15
2100,2.3800,4.2000,24822,1,0.9479,0.2500,500,0.3935,53319.9114,14,524822,21
2100,2.3800,4.2000,12683,1,0.9342,0.1000,500,0.9048,22255.8556,0,187683,8
2100,2.3800,4.2000,12672,1,0.9371,0.1500,500,0.6478,37425.2720,1,62672,3
2100,2.3800,4.2000,20545,1,0.9182,0.1000,500,0.9182,42827.7199,0,20545,1
2100,2.3800,4.2000,25000,0,0.9508,0.2500,500,0.3618,58763.4777,34,12250000,49
2100,2.3800,4.2000,24567,1,0.9076,0.2000,500,0.5811,35933.7152,5,299567,12
2100,2.3800,4.2000,18476,1,0.9281,0.2000,500,0.9224,30164.2830,0,43476,2
2100,2.3800,4.2000,6527,1,0.9079,0.1500,500,0.9079,53277.9184,0,6527,1
2100,2.3800,4.2000,25000,0,0.9315,0.2500,500,0.5109,39989.2746,16,8250000,33
2100,2.3800,4.2000,25000,0,0.9476,0.1000,500,0.8835,21034.6894,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9029,0.2500,500,0.3881,59446.0629,33,12500000,50
2100,2.3800,4.2000,22548,1,0.9282,0.1000,500,0.9249,26529.5592,0,47548,2
2100,2.3800,4.2000,25000,0,0.9417,0.1500,500,0.8406,22234.4512,1,4500000,18
2100,2.3800,4.2000,25000,0,0.9334,0.1500,500,0.7700,24499.0712,3,5000000,20
2100,2.3800,4.2000,25000,0,0.9304,0.2000,500,0.4569,45800.0766,21,9500000,38
2100,2.3800,4.2000,17158,1,0.9057,0.2000,500,0.2250,184834.3910,6,167158,7
2100,2.3800,4.2000,24299,1,0.9448,0.2000,500,0.3893,68534.2189,2,74299,3
2100,2.3800,4.2000,21195,1,0.9052,0.1500,500,0.9199,29931.0028,0,46195,2
2100,2.3800,4.2000,20961,1,0.9496,0.2500,500,0.9496,42414.6761,0,20961,1
2100,2.3800,4.2000,17809,1,0.9268,0.1000,500,0.9101,18656.2796,0,317809,13
2100,2.3800,4.2000,25000,0,0.9332,0.1000,500,0.8718,18544.4662,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9405,0.2000,500,0.6629,26018.4682,6,5250000,21
2100,2.3800,4.2000,25000,0,0.9392,0.2500,500,0.2998,83129.2210,51,16750000,67
2100,2.3800,4.2000,7721,1,0.9330,0.1000,500,0.9288,18687.0209,0,257721,11
2100,2.3800,4.2000,9868,1,0.9239,0.1000,500,0.9209,32760.7451,0,34868,2
2100,2.3800,4.2000,25000,0,0.9565,0.2500,500,0.3553,58778.7600,34,12250000,49
2100,2.3800,4.2000,25000,0,0.9532,0.1000,500,0.8834,18343.8182,0,3750000,15
2100,2.3800,4.2000,7988,1,0.8796,0.2000,500,0.8796,48314.8670,0,7988,1
2100,2.3800,4.2000,13012,1,0.9235,0.1000,500,0.9235,52560.9733,0,13012,1
2100,2.3800,4.2000,11302,1,0.9136,0.2500,500,0.2638,214678.2249,5,136302,6
2100,2.3800,4.2000,13524,1,0.9181,0.2000,500,0.9181,52244.6506,0,13524,1
2100,2.3800,4.2000,14530,1,0.8963,0.1500,500,0.8925,27035.9312,0,39530,2
2100,2.3800,4.2000,25000,0,0.9314,0.2500,500,0.3040,84322.6920,52,17000000,68
2100,2.3800,4.2000,15208,1,0.9091,0.2500,500,0.9091,48829.9332,0,15208,1
2100,2.3800,4.2000,19834,1,0.8905,0.2500,500,0.8905,37339.6316,0,19834,1
2100,2.3800,4.2000,25000,0,0.9539,0.1000,500,0.8848,20781.2016,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9560,0.1000,500,0.8856,18486.8814,0,3750000,15
2100,2.3800,4.2000,16215,1,0.9160,0.1500,500,0.5145,47509.7708,3,141215,6
2100,2.3800,4.2000,25000,0,0.9464,0.1500,500,0.7906,23308.9796,2,4750000,19
2100,2.3800,4.2000,18703,1,0.9322,0.2500,500,0.2172,184871.8273,8,218703,9
2100,2.3800,4.2000,25000,0,0.9023,0.1500,500,0.7433,22340.2625,3,4500000,18
2100,2.3800,4.2000,15893,1,0.8845,0.1000,500,0.9107,26658.1676,0,40893,2
2100,2.3800,4.2000,8244,1,0.9159,0.2000,500,0.9159,66873.4271,0,8244,1
2100,2.3800,4.2000,25000,0,0.9294,0.1000,500,0.8753,18535.6361,0,3750000,15
2100,2.3800,4.2000,18640,1,0.9453,0.2000,500,0.4391,49991.6478,23,943640,38
2100,2.3800,4.2000,10238,1,0.8961,0.1500,500,0.5121,57436.2919,2,85238,4
2100,2.3800,4.2000,20316,1,0.9258,0.2500,500,0.5684,39512.2752,3,170316,7
2100,2.3800,4.2000,25000,0,0.9465,0.1000,500,0.8766,20768.1621,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9479,0.2000,500,0.4769,43168.0628,19,9000000,36
2100,2.3800,4.2000,11676,1,0.9252,0.2500,500,0.2580,173118.3161,5,136676,6
2100,2.3800,4.2000,19258,1,0.9434,0.2500,500,0.3407,76055.4391,23,769258,31
2100,2.3800,4.2000,19016,1,0.9336,0.2000,500,0.9336,38117.3614,0,19016,1
2100,2.3800,4.2000,9829,1,0.9330,0.2500,500,0.2417,134098.2622,48,1384829,56
2100,2.3800,4.2000,14294,1,0.9205,0.1000,500,0.9205,50286.7132,0,14294,1
2100,2.3800,4.2000,5662,1,0.9214,0.1000,500,0.9219,21227.1827,0,280662,12
2100,2.3800,4.2000,25000,0,0.9427,0.2500,500,0.3273,67028.5667,42,14250000,57
2100,2.3800,4.2000,8007,1,0.8692,0.1500,500,0.8472,22463.3799,1,358007,15
2100,2.3800,4.2000,8390,1,0.9393,0.1500,500,0.7987,28153.6340,1,133390,6
2100,2.3800,4.2000,5698,1,0.9099,0.1000,500,0.9245,21146.6757,0,280698,12
2100,2.3800,4.2000,3601,1,0.8969,0.2500,500,0.4475,47631.3069,7,278601,12
2100,2.3800,4.2000,12971,1,0.9322,0.1500,500,0.9322,53569.8811,0,12971,1
2100,2.3800,4.2000,10345,1,0.9204,0.2000,500,0.2733,159692.9891,4,110345,5
2100,2.3800,4.2000,12429,1,0.9133,0.2500,500,0.6467,43562.1215,1,62429,3
2100,2.3800,4.2000,20332,1,0.9193,0.1500,500,0.9193,36901.0330,0,20332,1
2100,2.3800,4.2000,25000,0,0.9443,0.2000,500,0.5856,34019.9036,11,7000000,28
2100,2.3800,4.2000,17368,1,0.9023,0.1500,500,0.6479,41105.8632,1,67368,3
2100,2.3800,4.2000,25000,0,0.9530,0.1500,500,0.6149,31268.8593,9,6500000,26
2100,2.3800,4.2000,25000,0,0.9299,0.2000,500,0.5061,40700.5736,17,8500000,34
2100,2.3800,4.2000,5943,1,0.9207,0.1500,500,0.4321,47320.7274,9,355943,15
2100,2.3800,4.2000,18103,1,0.9360,0.2500,500,0.3118,137561.1691,4,118103,5
2100,2.3800,4.2000,25000,0,0.8970,0.1000,500,0.8723,18244.5895,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9461,0.1000,500,0.8836,20802.7915,0,4250000,17
2100,2.3800,4.2000,15965,1,0.9351,0.2000,500,0.3635,64961.4230,18,640965,26
2100,2.3800,4.2000,22033,1,0.9116,0.1000,500,0.9168,21470.4179,0,272033,11
2100,2.3800,4.2000,25000,0,0.9419,0.2000,500,0.4436,47734.2059,23,10000000,40
2100,2.3800,4.2000,25000,0,0.9101,0.2500,500,0.4043,54609.7626,29,11500000,46
2100,2.3800,4.2000,25000,0,0.9415,0.1500,500,0.6805,28100.1055,6,5750000,23
2100,2.3800,4.2000,25000,0,0.9421,0.1500,500,0.5673,33688.8664,11,7000000,28
2100,2.3800,4.2000,24939,1,0.9392,0.2000,500,0.3869,59181.7307,4,149939,6
2100,2.3800,4.2000,25000,0,0.9405,0.2500,500,0.3791,59111.7365,33,12500000,50
2100,2.3800,4.2000,25000,0,0.9532,0.1500,500,0.7527,22078.5343,3,4500000,18
2100,2.3800,4.2000,25000,0,0.9425,0.1000,500,0.8576,18663.9498,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9413,0.1500,500,0.6207,27147.0997,7,5500000,22
2100,2.3800,4.2000,25000,0,0.9510,0.2500,500,0.3874,52792.8994,29,11000000,44
2100,2.3800,4.2000,11814,1,0.8687,0.1000,500,0.9067,21108.3646,0,311814,13
2100,2.3800,4.2000,25000,0,0.9447,0.1000,500,0.8687,18571.5641,0,3750000,15
2100,2.3800,4.2000,8321,1,0.9207,0.2000,500,0.5298,47591.6263,4,183321,8
2100,2.3800,4.2000,15517,1,0.9040,0.2500,500,0.2624,99061.4737,18,540517,22
2100,2.3800,4.2000,25000,0,0.9457,0.2500,500,0.4170,45909.5751,23,9500000,38
2100,2.3800,4.2000,16609,1,0.9125,0.2000,500,0.3785,98699.8109,2,66609,3
2100,2.3800,4.2000,8696,1,0.9098,0.2000,500,0.9098,65878.5677,0,8696,1
2100,2.3800,4.2000,25000,0,0.9399,0.1500,500,0.7075,26890.9970,5,5500000,22
2100,2.3800,4.2000,24696,1,0.9175,0.2000,500,0.9175,40149.3661,0,24696,1
2100,2.3800,4.2000,25000,0,0.9309,0.1500,500,0.6419,29212.0489,7,6000000,24
2100,2.3800,4.2000,25000,0,0.9536,0.1500,500,0.7056,26545.5894,5,5500000,22
2100,2.3800,4.2000,14435,1,0.9022,0.2500,500,0.2433,154954.3922,5,139435,6
2100,2.3800,4.2000,14782,1,0.9237,0.1500,500,0.6545,42987.0593,1,64782,3
2100,2.3800,4.2000,23987,1,0.8988,0.2500,500,0.3447,71893.1566,13,448987,18
2100,2.3800,4.2000,4356,1,0.9308,0.2500,500,0.3357,88838.2437,15,479356,20
2100,2.3800,4.2000,7058,1,0.9077,0.1000,500,0.9290,23829.3524,0,107058,5
2100,2.3800,4.2000,15047,1,0.9268,0.1000,500,0.9268,49550.3493,0,15047,1
2100,2.3800,4.2000,3791,1,0.8890,0.2000,500,0.7011,36616.0258,1,78791,4
2100,2.3800,4.2000,14502,1,0.9092,0.1500,500,0.6515,43325.1691,1,64502,3
2100,2.3800,4.2000,25000,0,0.9356,0.1000,500,0.8637,20942.5646,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9409,0.1500,500,0.7031,23544.1434,4,4750000,19
2100,2.3800,4.2000,10679,1,0.9304,0.1500,500,0.6857,28137.6383,2,160679,7
2100,2.3800,4.2000,22358,1,0.9026,0.1500,500,0.7689,23680.6734,2,247358,10
2100,2.3800,4.2000,25000,0,0.9404,0.1500,500,0.6853,28118.0058,6,5750000,23
2100,2.3800,4.2000,19677,1,0.9266,0.2000,500,0.6211,29575.0764,4,269677,11
2100,2.3800,4.2000,25000,0,0.9465,0.1500,500,0.6763,28139.3893,6,5750000,23
2100,2.3800,4.2000,2,0,0.1115,0.2500,500,0.3277,72498.9047,43,14500020,59
2100,2.3800,4.2000,25000,0,0.9416,0.2000,500,0.4811,37539.8314,16,7750000,31
2100,2.3800,4.2000,20856,1,0.9238,0.2000,500,0.9132,23073.7430,0,145856,6
2100,2.3800,4.2000,5352,1,0.8956,0.2000,500,0.3946,198911.6102,2,55352,3
2100,2.3800,4.2000,17537,1,0.9042,0.2000,500,0.9092,26704.7192,0,42537,2
2100,2.3800,4.2000,25000,0,0.9172,0.1000,500,0.8723,20944.9992,0,4250000,17
2100,2.3800,4.2000,9563,1,0.9138,0.1500,500,0.5126,80790.9496,1,34563,2
2100,2.3800,4.2000,20752,1,0.9512,0.1000,500,0.9386,26510.3493,0,70752,3
2100,2.3800,4.2000,25000,0,0.9321,0.2000,500,0.4530,45745.2204,21,9500000,38
2100,2.3800,4.2000,20683,1,0.9303,0.1000,500,0.9105,23602.7377,0,120683,5
2100,2.3800,4.2000,8054,1,0.9007,0.1500,500,0.9007,68335.8748,0,8054,1
2100,2.3800,4.2000,6782,1,0.9009,0.2500,500,0.2617,218742.3579,5,131782,6
2100,2.3800,4.2000,8166,1,0.9110,0.1000,500,0.9097,27782.5826,0,33166,2
2100,2.3800,4.2000,22571,1,0.9365,0.2500,500,0.3457,100568.8735,3,97571,4
2100,2.3800,4.2000,25000,0,0.9445,0.2000,500,0.4796,38944.5456,17,8000000,32
2100,2.3800,4.2000,22214,1,0.9146,0.2000,500,0.6020,39666.0303,2,122214,5
2100,2.3800,4.2000,7696,1,0.9267,0.1500,500,0.6281,32124.4083,3,182696,8
2100,2.3800,4.2000,25000,0,0.9499,0.2000,500,0.5958,32827.0971,10,6750000,27
2100,2.3800,4.2000,22650,1,0.9422,0.2000,500,0.6573,35151.2769,1,72650,3
2100,2.3800,4.2000,14863,1,0.9214,0.2500,500,0.4001,60416.9755,6,214863,9
2100,2.3800,4.2000,4751,1,0.9027,0.1500,500,0.5071,152872.6154,1,29751,2
2100,2.3800,4.2000,25000,0,0.9227,0.1000,500,0.8643,18685.2068,0,3750000,15
2100,2.3800,4.2000,7124,1,0.9254,0.1500,500,0.9228,27870.5398,0,32124,2
2100,2.3800,4.2000,21160,1,0.9236,0.2500,500,0.3100,82907.6148,26,846160,34
2100,2.3800,4.2000,25000,0,0.9529,0.2000,500,0.4632,40262.6146,18,8250000,33
2100,2.3800,4.2000,25000,0,0.9206,0.2500,500,0.3541,65960.1414,39,14000000,56
2100,2.3800,4.2000,25000,0,0.9271,0.2000,500,0.6032,28265.2418,8,5750000,23
2100,2.3800,4.2000,13404,1,0.9241,0.1000,500,0.9210,18454.1426,0,338404,14
2100,2.3800,4.2000,21170,1,0.8859,0.1500,500,0.6126,29246.3114,4,271170,11
2100,2.3800,4.2000,10664,1,0.9213,0.2500,500,0.3689,67977.7739,16,560664,23
2100,2.3800,4.2000,5099,1,0.9274,0.2000,500,0.5227,42812.8641,8,380099,16
2100,2.3800,4.2000,12668,1,0.9410,0.2500,500,0.3303,83221.5020,22,712668,29
2100,2.3800,4.2000,25000,0,0.9375,0.2000,500,0.5097,39372.8733,16,8250000,33
2100,2.3800,4.2000,18413,1,0.8846,0.2000,500,0.3495,72661.3025,7,243413,10
2100,2.3800,4.2000,25000,0,0.9299,0.1500,500,0.6409,25706.3951,6,5250000,21
2100,2.3800,4.2000,25000,0,0.9253,0.2500,500,0.3710,55379.1107,31,11500000,46
2100,2.3800,4.2000,13414,1,0.8741,0.1500,500,0.7720,22663.8812,3,388414,16
2100,2.3800,4.2000,25000,0,0.9315,0.2500,500,0.2749,99863.6421,66,20500000,82
2100,2.3800,4.2000,10520,1,0.9293,0.2500,500,0.3246,78989.2587,30,985520,40
2100,2.3800,4.2000,7242,1,0.9234,0.2500,500,0.3866,53717.6179,20,732242,30
2100,2.3800,4.2000,25000,0,0.9510,0.2500,500,0.3433,71575.5850,42,14750000,59
2100,2.3800,4.2000,14287,1,0.9357,0.1500,500,0.7194,29522.0157,4,389287,16
2100,2.3800,4.2000,20029,1,0.9196,0.1000,500,0.9206,23078.8916,0,195029,8
2100,2.3800,4.2000,25000,0,0.9370,0.2000,500,0.4868,37930.2142,16,7750000,31
2100,2.3800,4.2000,25000,0,0.9047,0.1000,500,0.8689,20917.9145,0,4250000,17
2100,2.3800,4.2000,10847,1,0.9223,0.1000,500,0.9223,58231.3447,0,10847,1
2100,2.3800,4.2000,12394,1,0.9017,0.2000,500,0.5066,87412.4175,1,37394,2
2100,2.3800,4.2000,25000,0,0.9415,0.1500,500,0.6565,25887.3780,6,5250000,21
2100,2.3800,4.2000,10687,1,0.8749,0.1500,500,0.8749,46219.0572,0,10687,1
2100,2.3800,4.2000,17841,1,0.9088,0.2000,500,0.5292,45611.7596,2,92841,4
2100,2.3800,4.2000,25000,0,0.9392,0.2000,500,0.5013,35853.6763,14,7250000,29
2100,2.3800,4.2000,25000,0,0.9219,0.2500,500,0.4106,53574.1626,28,11250000,45
2100,2.3800,4.2000,25000,0,0.9230,0.1500,500,0.6594,28025.3607,6,5750000,23
2100,2.3800,4.2000,25000,0,0.9353,0.1000,500,0.8645,18455.7398,0,3750000,15
2100,2.3800,4.2000,6889,1,0.9167,0.1000,500,0.9281,23834.8460,0,106889,5
2100,2.3800,4.2000,25000,0,0.9395,0.2000,500,0.4308,44376.8671,21,9000000,36
2100,2.3800,4.2000,25000,0,0.8607,0.2000,500,0.4492,43224.8969,20,9000000,36
2100,2.3800,4.2000,20099,1,0.9254,0.2500,500,0.3326,76091.3531,18,595099,24
2100,2.3800,4.2000,6870,1,0.8738,0.2000,500,0.4253,55243.6883,8,306870,13
2100,2.3800,4.2000,23993,1,0.9464,0.2500,500,0.5309,35747.6708,11,548993,22
2100,2.3800,4.2000,25000,0,0.9512,0.2000,500,0.5465,36429.0687,13,7500000,30
2100,2.3800,4.2000,6335,1,0.9062,0.1000,500,0.9258,21037.8009,0,331335,14
2100,2.3800,4.2000,25000,0,0.9186,0.1500,500,0.6036,31722.8477,9,6500000,26
2100,2.3800,4.2000,25000,0,0.9454,0.2000,500,0.5780,31238.7222,10,6500000,26
2100,2.3800,4.2000,25000,0,0.9116,0.1000,500,0.8776,22305.3824,0,4500000,18
2100,2.3800,4.2000,15573,1,0.8947,0.1500,500,0.9064,27069.1210,0,90573,4
2100,2.3800,4.2000,25000,0,0.9294,0.1000,500,0.8716,19989.2291,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9447,0.2500,500,0.3652,65073.7765,38,13750000,55
2100,2.3800,4.2000,25000,0,0.9560,0.2000,500,0.4687,40198.7691,18,8250000,33
2100,2.3800,4.2000,25000,0,0.9254,0.1500,500,0.8061,23457.4474,2,4750000,19
2100,2.3800,4.2000,11579,1,0.9275,0.2500,500,0.2817,115557.8805,9,261579,11
2100,2.3800,4.2000,15917,1,0.8743,0.2000,500,0.7109,29754.0808,2,190917,8
